case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034707,1,1,0.005203369073569775,0.9551413059234619,0.007848596200346947,0.00729674007743597,0.008444169536232948,0.007724018767476082,0.008341730572283268
ISIC_0034708,1,1,0.0043880692683160305,0.9666051268577576,0.004760118201375008,0.0037427532952278852,0.007020819466561079,0.0070223561488091946,0.006460792850703001
ISIC_0034709,1,1,0.006736678536981344,0.9575244188308716,0.006697327364236116,0.010501409880816936,0.006474609952419996,0.004360067192465067,0.007705523166805506
ISIC_0034710,4,3,0.07034246623516083,0.013242539018392563,0.014689255505800247,0.47633013129234314,0.3021564781665802,0.1046566367149353,0.018582573160529137
ISIC_0034711,4,4,0.003967818804085255,0.0027749096043407917,0.004320789594203234,0.004571602679789066,0.974621593952179,0.005309981293976307,0.004433352034538984
ISIC_0034712,2,2,0.006080434657633305,0.029800500720739365,0.944210410118103,0.003138239961117506,0.0014785140519961715,0.008889300748705864,0.00640255818143487
ISIC_0034713,0,0,0.9458465576171875,0.02127385139465332,0.005783073138445616,0.012856521643698215,0.0023457021452486515,0.005073740612715483,0.006820529233664274
ISIC_0034714,0,1,0.04925438016653061,0.9215230941772461,0.005548177286982536,0.004624341148883104,0.005455080885440111,0.006511062849313021,0.007083978038281202
ISIC_0034715,1,1,0.013515694998204708,0.9455888271331787,0.007976575754582882,0.009858628734946251,0.005155091639608145,0.008573027327656746,0.009332137182354927
ISIC_0034716,1,1,0.00768748065456748,0.9537090063095093,0.006071695126593113,0.007035428658127785,0.006111040711402893,0.011920742690563202,0.00746457464993
ISIC_0034717,1,1,0.006359283346682787,0.9753268957138062,0.0025934360455721617,0.001976119354367256,0.008850534446537495,0.0015820770058780909,0.003311724169179797
ISIC_0034718,1,1,0.014348149299621582,0.9252759218215942,0.01327428687363863,0.017839888110756874,0.004894666839390993,0.013250419870018959,0.011116629466414452
ISIC_0034719,5,5,0.052395645529031754,0.016306739300489426,0.018860507756471634,0.011331702582538128,0.12455855309963226,0.7542033195495605,0.022343512624502182
ISIC_0034720,4,3,0.018627528101205826,0.010116642341017723,0.05180177465081215,0.5494447350502014,0.2867601811885834,0.0509457141160965,0.032303404062986374
ISIC_0034721,1,1,0.04155375435948372,0.9037857055664062,0.013701781630516052,0.009309803135693073,0.006692100781947374,0.013494007289409637,0.011462906375527382
ISIC_0034722,1,1,0.0031951796263456345,0.957865834236145,0.006858211942017078,0.007233922835439444,0.004747707396745682,0.009483966045081615,0.010615103878080845
ISIC_0034723,4,4,0.00633357185870409,0.002759447554126382,0.0028655976057052612,0.0073645818047225475,0.9676642417907715,0.007786148693412542,0.005226450972259045
ISIC_0034724,4,4,0.0070016649551689625,0.1549484133720398,0.019983544945716858,0.01179047953337431,0.7704564929008484,0.014420614577829838,0.02139875292778015
ISIC_0034725,1,2,0.0934038981795311,0.3398588299751282,0.4141297936439514,0.01222850289195776,0.11379178613424301,0.016640933230519295,0.009946226142346859
ISIC_0034726,1,1,0.0138976676389575,0.9173187017440796,0.012657723389565945,0.014500660821795464,0.012064839713275433,0.01364148873835802,0.015918968245387077
ISIC_0034727,1,1,0.05878676474094391,0.9111074209213257,0.005953067913651466,0.0058557516895234585,0.004830373451113701,0.007412932347506285,0.006053667049854994
ISIC_0034728,1,1,0.004545779898762703,0.9561890363693237,0.008541377261281013,0.010732891969382763,0.00562324421480298,0.006708006374537945,0.0076597100123763084
ISIC_0034729,1,1,0.005363983102142811,0.9543284177780151,0.006291399244219065,0.00829834584146738,0.00828972365707159,0.006475911941379309,0.010952135547995567
ISIC_0034730,1,1,0.029409212991595268,0.9361777901649475,0.00374988722614944,0.0060532232746481895,0.006091909017413855,0.012541954405605793,0.005976003594696522
ISIC_0034731,1,1,0.0007754307589493692,0.9557228684425354,0.003897902788594365,0.004371417686343193,0.015327006578445435,0.015886394307017326,0.004018981941044331
ISIC_0034732,1,1,0.13351164758205414,0.7813659906387329,0.019367726519703865,0.02885766699910164,0.00483692018315196,0.01770755648612976,0.014352453872561455
ISIC_0034733,3,0,0.6909822821617126,0.07173297554254532,0.006585907656699419,0.17582975327968597,0.02325689233839512,0.004443036392331123,0.027169158682227135
ISIC_0034734,6,1,0.0031469599343836308,0.7783655524253845,0.036940861493349075,0.02281249314546585,0.005480061285197735,0.0068828933872282505,0.14637121558189392
ISIC_0034735,1,1,0.006040098145604134,0.9681315422058105,0.006230541970580816,0.004195464309304953,0.005007035564631224,0.00552805420011282,0.004867228213697672
ISIC_0034736,1,1,0.004575255326926708,0.9187920093536377,0.01806676760315895,0.014666852541267872,0.013019862584769726,0.02016308344900608,0.01071611512452364
ISIC_0034737,0,0,0.896245539188385,0.011625975370407104,0.017925703898072243,0.015622870065271854,0.016890689730644226,0.015212499536573887,0.026476750150322914
ISIC_0034738,1,1,0.0025862473994493484,0.9409905672073364,0.0069688609801232815,0.010177032090723515,0.013945845887064934,0.01784425601363182,0.0074872709810733795
ISIC_0034739,6,6,0.004786388482898474,0.010882767848670483,0.005277649965137243,0.006417600437998772,0.011291638016700745,0.006212362088263035,0.9551315307617188
ISIC_0034740,1,1,0.006756966933608055,0.942136287689209,0.009270292706787586,0.006442494224756956,0.009329747408628464,0.013358237221837044,0.0127059705555439
ISIC_0034741,1,1,0.009594721719622612,0.9020235538482666,0.015310163609683514,0.014151697047054768,0.013356029987335205,0.022744571790099144,0.022819340229034424
ISIC_0034742,1,1,0.00916291680186987,0.9639250636100769,0.00542616518214345,0.00648396834731102,0.002657179720699787,0.0044814301654696465,0.007863220758736134
ISIC_0034743,1,1,0.0028947272803634405,0.9525855183601379,0.007513079326599836,0.006560145411640406,0.006957250647246838,0.01949804462492466,0.003991174511611462
ISIC_0034744,1,1,0.004084888380020857,0.9618247151374817,0.009843092411756516,0.006637105252593756,0.003920619376003742,0.00662886630743742,0.007060699630528688
ISIC_0034745,1,1,0.007754047401249409,0.9428512454032898,0.007146027404814959,0.007105149794369936,0.00632481137290597,0.024824047461152077,0.003994625527411699
ISIC_0034746,4,5,0.0007028704858385026,0.00024161498004104942,0.3818093240261078,0.022870751097798347,0.07571863383054733,0.5153231620788574,0.003333649132400751
ISIC_0034747,1,1,0.010042830370366573,0.929632306098938,0.011894970200955868,0.01654033176600933,0.00826721265912056,0.012769469060003757,0.01085282675921917
ISIC_0034748,3,4,0.02533079870045185,0.08847279101610184,0.21562927961349487,0.16397824883460999,0.4468962848186493,0.00832252949476242,0.051370035856962204
ISIC_0034749,1,1,0.008392581716179848,0.8556535840034485,0.013004625216126442,0.011996844783425331,0.059636443853378296,0.03313879296183586,0.018177080899477005
ISIC_0034750,4,4,0.060703933238983154,0.001172298681922257,0.00410817563533783,0.002092895796522498,0.9244533181190491,0.002686875406652689,0.004782446660101414
ISIC_0034751,4,1,0.24962329864501953,0.49084189534187317,0.024672573432326317,0.043821126222610474,0.12263739109039307,0.03544171154499054,0.03296199068427086
ISIC_0034752,1,1,0.006053443998098373,0.9648799300193787,0.006918169558048248,0.0075014070607721806,0.0027760753873735666,0.005673831794410944,0.006197085604071617
ISIC_0034753,3,3,0.0005516657838597894,0.0006614435696974397,0.0028314096853137016,0.8720000982284546,0.10454769432544708,0.012224093079566956,0.0071836491115391254
ISIC_0034754,1,1,0.014094355516135693,0.9606759548187256,0.0024531774688512087,0.00932800117880106,0.005248349625617266,0.002891453681513667,0.00530877523124218
ISIC_0034755,4,1,0.0009566883672960103,0.9222348928451538,0.007365397177636623,0.003508857684209943,0.04776686429977417,0.004137442912906408,0.014029857702553272
ISIC_0034756,1,1,0.0016326041659340262,0.9587494730949402,0.005561668425798416,0.01143082045018673,0.006090065930038691,0.005725937429815531,0.01080956868827343
ISIC_0034757,1,1,0.011271596886217594,0.9248620867729187,0.012277900241315365,0.01518948469310999,0.012685778550803661,0.01335268747061491,0.010360571555793285
ISIC_0034758,4,1,0.00017303448112215847,0.9632142782211304,0.0013798828003928065,0.0009624937665648758,0.031453050673007965,0.0008785303798504174,0.0019387890351936221
ISIC_0034759,2,2,0.009487937204539776,0.09918054938316345,0.83743816614151,0.027996910735964775,0.004222734831273556,0.007300030905753374,0.014373565092682838
ISIC_0034760,2,1,0.004699137061834335,0.3747985064983368,0.21499910950660706,0.04102103412151337,0.21712644398212433,0.04272161424160004,0.10463418811559677
ISIC_0034761,1,1,0.022964268922805786,0.9342532753944397,0.005395370535552502,0.008330247364938259,0.011280492879450321,0.008281058631837368,0.009495323523879051
ISIC_0034762,1,1,0.004683280363678932,0.9421589970588684,0.006565920542925596,0.015317175537347794,0.012452217750251293,0.010722859762609005,0.008099555969238281
ISIC_0034763,1,1,0.007836948148906231,0.9577382206916809,0.008056415244936943,0.007211992517113686,0.003627088386565447,0.007362972944974899,0.008166337385773659
ISIC_0034764,0,0,0.9714601635932922,0.013100081123411655,0.006189804524183273,0.0016111882869154215,0.0009120997856371105,0.0039757052436470985,0.002750914078205824
ISIC_0034765,1,0,0.3455735743045807,0.26090019941329956,0.058692142367362976,0.032486412674188614,0.2107773721218109,0.048643823713064194,0.04292643815279007
ISIC_0034766,5,5,0.0007907281396910548,0.0053963433019816875,0.0018717488273978233,0.0049744718708097935,0.00046645975089631975,0.9837552309036255,0.0027450367342680693
ISIC_0034767,1,1,0.0013209831668063998,0.9313119649887085,0.004927426110953093,0.006936856545507908,0.02387624979019165,0.02098691277205944,0.010639685206115246
ISIC_0034768,1,1,0.006706025451421738,0.9562540650367737,0.007176331710070372,0.00786049384623766,0.005158431362360716,0.008713274262845516,0.008131349459290504
ISIC_0034769,1,1,0.015383820980787277,0.9203092455863953,0.008238854818046093,0.012816171161830425,0.023223282769322395,0.004721215460449457,0.015307427383959293
ISIC_0034770,4,4,0.08359500765800476,0.019948048517107964,0.01049342192709446,0.0049027344211936,0.8572657108306885,0.009264505468308926,0.014530535787343979
ISIC_0034771,0,0,0.4927377998828888,0.4473397433757782,0.00914900191128254,0.013866114430129528,0.009046962484717369,0.013234864920377731,0.01462553720921278
ISIC_0034772,1,1,0.00630884850397706,0.9696571826934814,0.0036441953852772713,0.00479443185031414,0.0032634285744279623,0.006162986624985933,0.0061688669957220554
ISIC_0034773,1,1,0.0023851331789046526,0.8581506609916687,0.013345366343855858,0.008164365775883198,0.09236149489879608,0.012307190336287022,0.01328582875430584
ISIC_0034774,1,1,0.0030565361957997084,0.977763295173645,0.004359671380370855,0.004161315504461527,0.00265141180716455,0.0032436586916446686,0.0047640311531722546
ISIC_0034776,1,1,0.007539738900959492,0.9610783457756042,0.006148551590740681,0.008227129466831684,0.004380314145237207,0.006298203021287918,0.006327655632048845
ISIC_0034777,1,1,0.004759253468364477,0.950002133846283,0.004263592883944511,0.006385010667145252,0.011167120188474655,0.016852907836437225,0.0065700216218829155
ISIC_0034778,1,1,0.0025895927101373672,0.9748643040657043,0.009204166941344738,0.0031010089442133904,0.0013168563600629568,0.003703086404129863,0.005220946855843067
ISIC_0034779,1,1,0.010009149089455605,0.9518580436706543,0.0071477401070296764,0.005093097221106291,0.005292545072734356,0.012713789939880371,0.00788565818220377
ISIC_0034780,1,1,0.007799455896019936,0.9492942690849304,0.009101925417780876,0.009395812638103962,0.006772160064429045,0.009951477870345116,0.007684837095439434
ISIC_0034781,1,1,0.0032382162753492594,0.9820828437805176,0.003838646924123168,0.0028878673911094666,0.0020050504244863987,0.0015741364331915975,0.004373164381831884
ISIC_0034782,4,4,0.006929169874638319,0.24955423176288605,0.012557441368699074,0.011029139161109924,0.6927441954612732,0.009852896444499493,0.01733296737074852
ISIC_0034783,1,1,0.012912656180560589,0.8031495809555054,0.01380995288491249,0.02813904732465744,0.11216035485267639,0.01751141995191574,0.012317121028900146
ISIC_0034784,0,1,0.24538591504096985,0.5739706158638,0.015920858830213547,0.03112000972032547,0.08621367812156677,0.013394196517765522,0.03399477154016495
ISIC_0034785,4,4,0.006673566065728664,0.014269598759710789,0.013905949890613556,0.01295769214630127,0.9302880167961121,0.010736491531133652,0.011168614961206913
ISIC_0034786,1,1,0.0032925568521022797,0.9661737084388733,0.00622530234977603,0.006265559233725071,0.002354209776967764,0.00663373339921236,0.009055002592504025
ISIC_0034787,1,1,0.003303401404991746,0.9671103954315186,0.008895709179341793,0.006463232450187206,0.004015955608338118,0.005988462828099728,0.004222895484417677
ISIC_0034788,1,1,0.004818961024284363,0.9592491388320923,0.007320336997509003,0.006832488812506199,0.004231204744428396,0.007687302306294441,0.009860599413514137
ISIC_0034789,1,1,0.44791731238365173,0.5099185109138489,0.00465354323387146,0.010830434039235115,0.002826216397807002,0.013391128741204739,0.010462911799550056
ISIC_0034790,1,1,0.00458988081663847,0.94352787733078,0.0073421006090939045,0.005305545404553413,0.007030371110886335,0.01761109009385109,0.01459316536784172
ISIC_0034791,1,1,0.0023433975875377655,0.5616551041603088,0.3049822151660919,0.018329719081521034,0.0062530250288546085,0.09200344234704971,0.014433076605200768
ISIC_0034792,1,1,0.020050648599863052,0.9701567888259888,0.0011409547878429294,0.0018048457568511367,0.0020040390081703663,0.0025143641978502274,0.00232839141972363
ISIC_0034793,1,3,0.001120019587688148,0.03897147625684738,0.015855228528380394,0.889757513999939,0.022679392248392105,0.02080136351287365,0.010815003886818886
ISIC_0034794,4,4,0.0005963072180747986,0.0054869335144758224,0.00275034224614501,0.0026716822758316994,0.9811105728149414,0.004274928011000156,0.003109324723482132
ISIC_0034795,1,1,0.0051626176573336124,0.9145841598510742,0.0028186840936541557,0.0035353899002075195,0.016377875581383705,0.0030631355475634336,0.05445815622806549
ISIC_0034797,1,0,0.5324339866638184,0.06550554931163788,0.060469478368759155,0.2505543828010559,0.014101712964475155,0.02607773058116436,0.050857190042734146
ISIC_0034798,1,1,0.0036497449036687613,0.9721595048904419,0.004519730340689421,0.004571483936160803,0.004407284315675497,0.005946673918515444,0.004745456390082836
ISIC_0034800,1,1,0.002852373756468296,0.9762029051780701,0.003270922228693962,0.002478543436154723,0.003898071125149727,0.00795526523143053,0.0033420759718865156
ISIC_0034801,1,1,0.005496754311025143,0.9541835188865662,0.00880113709717989,0.00924157164990902,0.0069915857166051865,0.0070875901728868484,0.008197840303182602
ISIC_0034802,4,4,0.1486523300409317,0.03533260151743889,0.034681569784879684,0.0845508724451065,0.6260327100753784,0.03698844090104103,0.033761490136384964
ISIC_0034803,1,1,0.19785171747207642,0.6435261368751526,0.023125728592276573,0.035810768604278564,0.023850217461586,0.04922906309366226,0.02660633996129036
ISIC_0034804,0,0,0.3140743374824524,0.2616081237792969,0.03371947631239891,0.025466205552220345,0.2620198428630829,0.034673091024160385,0.06843887269496918
ISIC_0034805,6,6,0.0076343645341694355,0.00752790505066514,0.019152358174324036,0.0291084423661232,0.0117320716381073,0.0087979044765234,0.9160469174385071
ISIC_0034806,1,1,0.0091377142816782,0.9794684052467346,0.0035077393986284733,0.001488078385591507,0.00040092741255648434,0.003371346974745393,0.002625697758048773
ISIC_0034807,1,1,0.00743079511448741,0.9250019788742065,0.017328601330518723,0.01155808661133051,0.009031039662659168,0.008863731287419796,0.020785825327038765
ISIC_0034808,1,1,0.0018557138973847032,0.9828928112983704,0.0025947182439267635,0.0035473930183798075,0.0020240850280970335,0.002926035551354289,0.004159105941653252
