image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0025064,BKL,4,0.6220277547836304,BKL,4,0.6220277547836304,1
ISIC_0034132,MEL,0,0.6221163272857666,MEL,0,0.6221163272857666,1
ISIC_0032936,MEL,0,0.622268795967102,MEL,0,0.622268795967102,1
ISIC_0026089,MEL,0,0.6228466033935547,MEL,0,0.6228466033935547,1
ISIC_0026728,BKL,4,0.6232746243476868,BKL,4,0.6232746243476868,1
ISIC_0027260,MEL,0,0.6237640976905823,MEL,0,0.6237640976905823,1
ISIC_0025113,BKL,4,0.6239422559738159,BKL,4,0.6239422559738159,1
ISIC_0027244,NV,1,0.6242939233779907,NV,1,0.6242939233779907,1
ISIC_0028029,MEL,0,0.6245613098144531,MEL,0,0.6245613098144531,1
ISIC_0029319,MEL,0,0.6266518831253052,MEL,0,0.6266518831253052,1
ISIC_0031216,NV,1,0.627318799495697,NV,1,0.627318799495697,1
ISIC_0031377,MEL,0,0.6284751892089844,MEL,0,0.6284751892089844,1
ISIC_0030277,MEL,0,0.6288224458694458,MEL,0,0.6288224458694458,1
ISIC_0029397,MEL,0,0.6297842860221863,MEL,0,0.6297842860221863,1
ISIC_0024431,BCC,2,0.6306169629096985,BCC,2,0.6306169629096985,1
ISIC_0027502,MEL,0,0.6307768821716309,MEL,0,0.6307768821716309,1
ISIC_0034115,BKL,4,0.6309887170791626,BKL,4,0.6309887170791626,1
ISIC_0030730,AKIEC,3,0.6319395899772644,AKIEC,3,0.6319395899772644,1
ISIC_0032318,BCC,2,0.6322689652442932,BCC,2,0.6322689652442932,1
ISIC_0034246,MEL,0,0.6324753761291504,MEL,0,0.6324753761291504,1
ISIC_0025248,MEL,0,0.6327658295631409,MEL,0,0.6327658295631409,1
ISIC_0028168,BCC,2,0.6335622072219849,BCC,2,0.6335622072219849,1
ISIC_0034047,BCC,2,0.6337218880653381,BCC,2,0.6337218880653381,1
ISIC_0029857,BCC,2,0.6349377036094666,BCC,2,0.6349377036094666,1
ISIC_0030575,MEL,0,0.6350236535072327,MEL,0,0.6350236535072327,1
ISIC_0030081,BKL,4,0.6353098154067993,BKL,4,0.6353098154067993,1
ISIC_0024958,MEL,0,0.6365633010864258,MEL,0,0.6365633010864258,1
ISIC_0026794,BKL,4,0.6367953419685364,BKL,4,0.6367953419685364,1
ISIC_0031967,BKL,4,0.6368695497512817,BKL,4,0.6368695497512817,1
ISIC_0026083,AKIEC,3,0.6396040320396423,AKIEC,3,0.6396040320396423,1
ISIC_0026774,MEL,0,0.641318142414093,MEL,0,0.641318142414093,1
ISIC_0028999,NV,1,0.6419602036476135,NV,1,0.6419602036476135,1
ISIC_0032985,MEL,0,0.6424722671508789,MEL,0,0.6424722671508789,1
ISIC_0026586,MEL,0,0.6429457068443298,MEL,0,0.6429457068443298,1
ISIC_0028084,BCC,2,0.6431522369384766,BCC,2,0.6431522369384766,1
ISIC_0024864,MEL,0,0.6433205008506775,MEL,0,0.6433205008506775,1
ISIC_0028650,BKL,4,0.6446653604507446,BKL,4,0.6446653604507446,1
ISIC_0027190,MEL,0,0.6452252864837646,MEL,0,0.6452252864837646,1
ISIC_0024710,AKIEC,3,0.6455786824226379,AKIEC,3,0.6455786824226379,1
ISIC_0032245,MEL,0,0.646074652671814,MEL,0,0.646074652671814,1
ISIC_0029412,BCC,2,0.6462792754173279,BCC,2,0.6462792754173279,1
ISIC_0025260,BCC,2,0.6477339267730713,BCC,2,0.6477339267730713,1
ISIC_0027139,BKL,4,0.6482606530189514,BKL,4,0.6482606530189514,1
ISIC_0031506,AKIEC,3,0.6496078968048096,AKIEC,3,0.6496078968048096,1
ISIC_0028567,MEL,0,0.6500589847564697,MEL,0,0.6500589847564697,1
ISIC_0024773,BKL,4,0.6508552432060242,BKL,4,0.6508552432060242,1
ISIC_0031901,VASC,6,0.6522544026374817,VASC,6,0.6522544026374817,1
ISIC_0031218,BKL,4,0.6543468832969666,BKL,4,0.6543468832969666,1
ISIC_0027652,BKL,4,0.6549317240715027,BKL,4,0.6549317240715027,1
ISIC_0033216,MEL,0,0.6556012630462646,MEL,0,0.6556012630462646,1
ISIC_0032987,MEL,0,0.6556711196899414,MEL,0,0.6556711196899414,1
ISIC_0031942,NV,1,0.6560032963752747,NV,1,0.6560032963752747,1
ISIC_0029830,AKIEC,3,0.6564121842384338,AKIEC,3,0.6564121842384338,1
ISIC_0026267,NV,1,0.6569914817810059,NV,1,0.6569914817810059,1
ISIC_0029060,BKL,4,0.6572997570037842,BKL,4,0.6572997570037842,1
ISIC_0030677,BKL,4,0.6581519246101379,BKL,4,0.6581519246101379,1
ISIC_0029849,BKL,4,0.6586389541625977,BKL,4,0.6586389541625977,1
ISIC_0034126,BKL,4,0.6590563654899597,BKL,4,0.6590563654899597,1
ISIC_0025691,BCC,2,0.6595891118049622,BCC,2,0.6595891118049622,1
ISIC_0027125,MEL,0,0.6618521809577942,MEL,0,0.6618521809577942,1
ISIC_0033910,BKL,4,0.6620875000953674,BKL,4,0.6620875000953674,1
ISIC_0025500,MEL,0,0.6639083027839661,MEL,0,0.6639083027839661,1
ISIC_0032152,MEL,0,0.6643025279045105,MEL,0,0.6643025279045105,1
ISIC_0025947,NV,1,0.6645247340202332,NV,1,0.6645247340202332,1
ISIC_0034027,NV,1,0.6649325489997864,NV,1,0.6649325489997864,1
ISIC_0027973,BKL,4,0.6652620434761047,BKL,4,0.6652620434761047,1
ISIC_0024748,BKL,4,0.6653469800949097,BKL,4,0.6653469800949097,1
ISIC_0027580,AKIEC,3,0.6654865145683289,AKIEC,3,0.6654865145683289,1
ISIC_0025557,BCC,2,0.6659482717514038,BCC,2,0.6659482717514038,1
ISIC_0028615,BKL,4,0.6664467453956604,BKL,4,0.6664467453956604,1
ISIC_0029163,MEL,0,0.6675241589546204,MEL,0,0.6675241589546204,1
ISIC_0031292,AKIEC,3,0.668730616569519,AKIEC,3,0.668730616569519,1
ISIC_0031212,BKL,4,0.6689609289169312,BKL,4,0.6689609289169312,1
ISIC_0025145,MEL,0,0.6689847707748413,MEL,0,0.6689847707748413,1
ISIC_0029094,MEL,0,0.6692387461662292,MEL,0,0.6692387461662292,1
ISIC_0026395,BCC,2,0.6699336171150208,BCC,2,0.6699336171150208,1
ISIC_0032869,MEL,0,0.6700913906097412,MEL,0,0.6700913906097412,1
ISIC_0028417,NV,1,0.6704133749008179,NV,1,0.6704133749008179,1
ISIC_0026645,AKIEC,3,0.670600950717926,AKIEC,3,0.670600950717926,1
ISIC_0027084,AKIEC,3,0.6716817617416382,AKIEC,3,0.6716817617416382,1
ISIC_0025128,MEL,0,0.6726744771003723,MEL,0,0.6726744771003723,1
ISIC_0029343,MEL,0,0.6734397411346436,MEL,0,0.6734397411346436,1
ISIC_0030114,BCC,2,0.6738179922103882,BCC,2,0.6738179922103882,1
ISIC_0029067,AKIEC,3,0.6741779446601868,AKIEC,3,0.6741779446601868,1
ISIC_0027954,BKL,4,0.6749122142791748,BKL,4,0.6749122142791748,1
ISIC_0031779,MEL,0,0.6751670837402344,MEL,0,0.6751670837402344,1
ISIC_0030175,AKIEC,3,0.676439642906189,AKIEC,3,0.676439642906189,1
ISIC_0029698,MEL,0,0.6775650382041931,MEL,0,0.6775650382041931,1
ISIC_0025955,MEL,0,0.6786844730377197,MEL,0,0.6786844730377197,1
ISIC_0031709,MEL,0,0.6790443658828735,MEL,0,0.6790443658828735,1
ISIC_0025701,NV,1,0.6792623996734619,NV,1,0.6792623996734619,1
ISIC_0033552,NV,1,0.6793392300605774,NV,1,0.6793392300605774,1
ISIC_0024586,MEL,0,0.6797076463699341,MEL,0,0.6797076463699341,1
ISIC_0033416,MEL,0,0.6804317831993103,MEL,0,0.6804317831993103,1
ISIC_0028621,NV,1,0.6807107329368591,NV,1,0.6807107329368591,1
ISIC_0025461,NV,1,0.6820443272590637,NV,1,0.6820443272590637,1
ISIC_0026446,BKL,4,0.682755708694458,BKL,4,0.682755708694458,1
ISIC_0032090,NV,1,0.6829216480255127,NV,1,0.6829216480255127,1
ISIC_0030645,NV,1,0.6831245422363281,NV,1,0.6831245422363281,1
ISIC_0032565,NV,1,0.6831731200218201,NV,1,0.6831731200218201,1
ISIC_0027721,MEL,0,0.6843048930168152,MEL,0,0.6843048930168152,1
ISIC_0033178,MEL,0,0.6844738721847534,MEL,0,0.6844738721847534,1
ISIC_0029779,BCC,2,0.6849497556686401,BCC,2,0.6849497556686401,1
ISIC_0028335,AKIEC,3,0.6849614381790161,AKIEC,3,0.6849614381790161,1
ISIC_0027073,NV,1,0.6861664652824402,NV,1,0.6861664652824402,1
ISIC_0032116,BKL,4,0.6868364214897156,BKL,4,0.6868364214897156,1
ISIC_0032186,NV,1,0.6869171261787415,NV,1,0.6869171261787415,1
ISIC_0031510,NV,1,0.6869914531707764,NV,1,0.6869914531707764,1
ISIC_0026626,AKIEC,3,0.687422513961792,AKIEC,3,0.687422513961792,1
ISIC_0030447,NV,1,0.6876834034919739,NV,1,0.6876834034919739,1
ISIC_0033589,NV,1,0.6877426505088806,NV,1,0.6877426505088806,1
ISIC_0025063,BKL,4,0.6877539157867432,BKL,4,0.6877539157867432,1
ISIC_0030588,NV,1,0.6879304051399231,NV,1,0.6879304051399231,1
ISIC_0028877,BCC,2,0.6879757642745972,BCC,2,0.6879757642745972,1
ISIC_0032486,BKL,4,0.688154399394989,BKL,4,0.688154399394989,1
ISIC_0031450,BCC,2,0.6893306970596313,BCC,2,0.6893306970596313,1
ISIC_0028463,MEL,0,0.6894835233688354,MEL,0,0.6894835233688354,1
ISIC_0024315,MEL,0,0.6908912658691406,MEL,0,0.6908912658691406,1
ISIC_0025756,NV,1,0.6913443803787231,NV,1,0.6913443803787231,1
ISIC_0027719,AKIEC,3,0.6913484930992126,AKIEC,3,0.6913484930992126,1
ISIC_0033221,NV,1,0.6913865208625793,NV,1,0.6913865208625793,1
ISIC_0025832,MEL,0,0.6931552886962891,MEL,0,0.6931552886962891,1
ISIC_0027060,MEL,0,0.6933922171592712,MEL,0,0.6933922171592712,1
ISIC_0033226,MEL,0,0.6937949061393738,MEL,0,0.6937949061393738,1
ISIC_0028343,BKL,4,0.6949215531349182,BKL,4,0.6949215531349182,1
ISIC_0028666,MEL,0,0.695682168006897,MEL,0,0.695682168006897,1
ISIC_0030365,BKL,4,0.6964066624641418,BKL,4,0.6964066624641418,1
ISIC_0025550,MEL,0,0.6966649293899536,MEL,0,0.6966649293899536,1
ISIC_0025668,DF,5,0.6969066262245178,DF,5,0.6969066262245178,1
ISIC_0028967,NV,1,0.6970744132995605,NV,1,0.6970744132995605,1
ISIC_0027747,BKL,4,0.6972431540489197,BKL,4,0.6972431540489197,1
ISIC_0027387,MEL,0,0.6982813477516174,MEL,0,0.6982813477516174,1
ISIC_0028677,BCC,2,0.6988099217414856,BCC,2,0.6988099217414856,1
ISIC_0027254,AKIEC,3,0.6990404725074768,AKIEC,3,0.6990404725074768,1
ISIC_0031691,BKL,4,0.7001193761825562,BKL,4,0.7001193761825562,1
ISIC_0026989,MEL,0,0.7002306580543518,MEL,0,0.7002306580543518,1
ISIC_0024697,NV,1,0.7006069421768188,NV,1,0.7006069421768188,1
ISIC_0029300,NV,1,0.7009550333023071,NV,1,0.7009550333023071,1
ISIC_0024898,MEL,0,0.7029119729995728,MEL,0,0.7029119729995728,1
ISIC_0026236,MEL,0,0.7033029198646545,MEL,0,0.7033029198646545,1
ISIC_0026848,AKIEC,3,0.7037789821624756,AKIEC,3,0.7037789821624756,1
ISIC_0028261,NV,1,0.703787088394165,NV,1,0.703787088394165,1
ISIC_0033437,BKL,4,0.7040960788726807,BKL,4,0.7040960788726807,1
ISIC_0034039,NV,1,0.7052670121192932,NV,1,0.7052670121192932,1
ISIC_0025326,BKL,4,0.7061706781387329,BKL,4,0.7061706781387329,1
ISIC_0033469,MEL,0,0.706351637840271,MEL,0,0.706351637840271,1
ISIC_0033369,MEL,0,0.7072703242301941,MEL,0,0.7072703242301941,1
ISIC_0024511,AKIEC,3,0.7078008055686951,AKIEC,3,0.7078008055686951,1
ISIC_0027795,AKIEC,3,0.7080250382423401,AKIEC,3,0.7080250382423401,1
ISIC_0033464,NV,1,0.708152711391449,NV,1,0.708152711391449,1
ISIC_0029353,MEL,0,0.7085187435150146,MEL,0,0.7085187435150146,1
ISIC_0033192,MEL,0,0.7085819840431213,MEL,0,0.7085819840431213,1
ISIC_0026823,MEL,0,0.708587646484375,MEL,0,0.708587646484375,1
ISIC_0025425,VASC,6,0.7088685631752014,VASC,6,0.7088685631752014,1
ISIC_0028926,DF,5,0.7096249461174011,DF,5,0.7096249461174011,1
ISIC_0030183,MEL,0,0.709654688835144,MEL,0,0.709654688835144,1
ISIC_0030514,BCC,2,0.7099350094795227,BCC,2,0.7099350094795227,1
ISIC_0024412,BKL,4,0.7100923657417297,BKL,4,0.7100923657417297,1
ISIC_0031131,NV,1,0.7103285789489746,NV,1,0.7103285789489746,1
ISIC_0026218,NV,1,0.7106167078018188,NV,1,0.7106167078018188,1
ISIC_0030053,NV,1,0.7110422253608704,NV,1,0.7110422253608704,1
ISIC_0027294,AKIEC,3,0.7113012671470642,AKIEC,3,0.7113012671470642,1
ISIC_0034211,MEL,0,0.7115793228149414,MEL,0,0.7115793228149414,1
ISIC_0030858,NV,1,0.7115874290466309,NV,1,0.7115874290466309,1
ISIC_0025831,AKIEC,3,0.7127028107643127,AKIEC,3,0.7127028107643127,1
ISIC_0033573,MEL,0,0.7128399014472961,MEL,0,0.7128399014472961,1
ISIC_0028537,MEL,0,0.7132247090339661,MEL,0,0.7132247090339661,1
ISIC_0031335,AKIEC,3,0.713654637336731,AKIEC,3,0.713654637336731,1
ISIC_0024516,MEL,0,0.7144097685813904,MEL,0,0.7144097685813904,1
ISIC_0027991,BKL,4,0.7145963311195374,BKL,4,0.7145963311195374,1
ISIC_0026584,NV,1,0.7154366374015808,NV,1,0.7154366374015808,1
ISIC_0031422,NV,1,0.7156356573104858,NV,1,0.7156356573104858,1
ISIC_0028543,MEL,0,0.7167685627937317,MEL,0,0.7167685627937317,1
ISIC_0028557,NV,1,0.7173279523849487,NV,1,0.7173279523849487,1
ISIC_0034262,MEL,0,0.7176346778869629,MEL,0,0.7176346778869629,1
ISIC_0032836,MEL,0,0.7180750966072083,MEL,0,0.7180750966072083,1
ISIC_0033124,BKL,4,0.7182238698005676,BKL,4,0.7182238698005676,1
ISIC_0032598,MEL,0,0.7185319662094116,MEL,0,0.7185319662094116,1
ISIC_0025179,NV,1,0.7187380194664001,NV,1,0.7187380194664001,1
ISIC_0027031,NV,1,0.7192285060882568,NV,1,0.7192285060882568,1
ISIC_0027030,MEL,0,0.7198391556739807,MEL,0,0.7198391556739807,1
ISIC_0027527,BKL,4,0.7202789187431335,BKL,4,0.7202789187431335,1
ISIC_0030770,VASC,6,0.7204895615577698,VASC,6,0.7204895615577698,1
ISIC_0026722,NV,1,0.7213075757026672,NV,1,0.7213075757026672,1
ISIC_0030835,BKL,4,0.7213335633277893,BKL,4,0.7213335633277893,1
ISIC_0033454,MEL,0,0.7218130230903625,MEL,0,0.7218130230903625,1
ISIC_0033654,MEL,0,0.7221817970275879,MEL,0,0.7221817970275879,1
ISIC_0027620,MEL,0,0.7229399681091309,MEL,0,0.7229399681091309,1
ISIC_0029851,AKIEC,3,0.7232198119163513,AKIEC,3,0.7232198119163513,1
ISIC_0033154,MEL,0,0.7236398458480835,MEL,0,0.7236398458480835,1
ISIC_0030321,DF,5,0.7241218686103821,DF,5,0.7241218686103821,1
ISIC_0024358,BKL,4,0.7244855165481567,BKL,4,0.7244855165481567,1
ISIC_0026056,BCC,2,0.724606454372406,BCC,2,0.724606454372406,1
ISIC_0031029,BKL,4,0.7246868014335632,BKL,4,0.7246868014335632,1
ISIC_0024313,MEL,0,0.7257820963859558,MEL,0,0.7257820963859558,1
ISIC_0031287,BKL,4,0.7263540625572205,BKL,4,0.7263540625572205,1
ISIC_0032983,BKL,4,0.7264965772628784,BKL,4,0.7264965772628784,1
ISIC_0025577,AKIEC,3,0.7265007495880127,AKIEC,3,0.7265007495880127,1
ISIC_0032135,AKIEC,3,0.7267065644264221,AKIEC,3,0.7267065644264221,1
ISIC_0033166,MEL,0,0.7277581691741943,MEL,0,0.7277581691741943,1
ISIC_0024475,VASC,6,0.727895200252533,VASC,6,0.727895200252533,1
ISIC_0032096,NV,1,0.7279701232910156,NV,1,0.7279701232910156,1
ISIC_0027604,MEL,0,0.7301819920539856,MEL,0,0.7301819920539856,1
ISIC_0031672,AKIEC,3,0.7310181260108948,AKIEC,3,0.7310181260108948,1
ISIC_0034188,MEL,0,0.7310843467712402,MEL,0,0.7310843467712402,1
ISIC_0025199,BKL,4,0.7315710186958313,BKL,4,0.7315710186958313,1
ISIC_0029533,AKIEC,3,0.7318031191825867,AKIEC,3,0.7318031191825867,1
ISIC_0032092,BCC,2,0.7319526672363281,BCC,2,0.7319526672363281,1
ISIC_0027473,BCC,2,0.7321357727050781,BCC,2,0.7321357727050781,1
ISIC_0026340,NV,1,0.7329168319702148,NV,1,0.7329168319702148,1
ISIC_0029209,MEL,0,0.7333898544311523,MEL,0,0.7333898544311523,1
ISIC_0026954,MEL,0,0.7343266010284424,MEL,0,0.7343266010284424,1
ISIC_0033232,MEL,0,0.7347750663757324,MEL,0,0.7347750663757324,1
ISIC_0027916,BKL,4,0.7349414825439453,BKL,4,0.7349414825439453,1
ISIC_0026961,BKL,4,0.7352660894393921,BKL,4,0.7352660894393921,1
ISIC_0032855,NV,1,0.735278844833374,NV,1,0.735278844833374,1
ISIC_0024338,BKL,4,0.7360403537750244,BKL,4,0.7360403537750244,1
ISIC_0033586,MEL,0,0.7363075613975525,MEL,0,0.7363075613975525,1
ISIC_0033047,MEL,0,0.7365065813064575,MEL,0,0.7365065813064575,1
ISIC_0027188,DF,5,0.7370185256004333,DF,5,0.7370185256004333,1
ISIC_0030039,NV,1,0.7374480962753296,NV,1,0.7374480962753296,1
ISIC_0025553,NV,1,0.7376306653022766,NV,1,0.7376306653022766,1
ISIC_0032470,NV,1,0.7379850149154663,NV,1,0.7379850149154663,1
ISIC_0033866,AKIEC,3,0.738042414188385,AKIEC,3,0.738042414188385,1
ISIC_0024547,BKL,4,0.7381728887557983,BKL,4,0.7381728887557983,1
ISIC_0029059,AKIEC,3,0.7394490838050842,AKIEC,3,0.7394490838050842,1
ISIC_0030356,MEL,0,0.7405908107757568,MEL,0,0.7405908107757568,1
ISIC_0033747,BCC,2,0.7408761978149414,BCC,2,0.7408761978149414,1
ISIC_0031927,AKIEC,3,0.7410561442375183,AKIEC,3,0.7410561442375183,1
ISIC_0029479,NV,1,0.741113007068634,NV,1,0.741113007068634,1
ISIC_0032235,BKL,4,0.7416406273841858,BKL,4,0.7416406273841858,1
ISIC_0027219,BKL,4,0.7416828870773315,BKL,4,0.7416828870773315,1
ISIC_0025376,BKL,4,0.7419012784957886,BKL,4,0.7419012784957886,1
ISIC_0030825,AKIEC,3,0.7419067025184631,AKIEC,3,0.7419067025184631,1
ISIC_0032397,AKIEC,3,0.7426586747169495,AKIEC,3,0.7426586747169495,1
ISIC_0032249,BKL,4,0.7431733012199402,BKL,4,0.7431733012199402,1
ISIC_0033016,NV,1,0.7432906031608582,NV,1,0.7432906031608582,1
ISIC_0028525,BKL,4,0.7433128952980042,BKL,4,0.7433128952980042,1
ISIC_0031670,MEL,0,0.7435097694396973,MEL,0,0.7435097694396973,1
ISIC_0031986,BCC,2,0.7445908188819885,BCC,2,0.7445908188819885,1
ISIC_0026123,NV,1,0.7448654770851135,NV,1,0.7448654770851135,1
ISIC_0027931,NV,1,0.7454124689102173,NV,1,0.7454124689102173,1
ISIC_0028410,MEL,0,0.7455652952194214,MEL,0,0.7455652952194214,1
ISIC_0030036,AKIEC,3,0.7458941340446472,AKIEC,3,0.7458941340446472,1
ISIC_0033444,MEL,0,0.746338427066803,MEL,0,0.746338427066803,1
ISIC_0033964,NV,1,0.7463440895080566,NV,1,0.7463440895080566,1
ISIC_0032179,BKL,4,0.7469045519828796,BKL,4,0.7469045519828796,1
ISIC_0024418,AKIEC,3,0.7469252347946167,AKIEC,3,0.7469252347946167,1
ISIC_0030883,MEL,0,0.7469536066055298,MEL,0,0.7469536066055298,1
ISIC_0032963,BKL,4,0.7469684481620789,BKL,4,0.7469684481620789,1
ISIC_0025040,BKL,4,0.7472561001777649,BKL,4,0.7472561001777649,1
ISIC_0025564,BCC,2,0.7472768425941467,BCC,2,0.7472768425941467,1
ISIC_0031090,VASC,6,0.7475600242614746,VASC,6,0.7475600242614746,1
ISIC_0024935,NV,1,0.7477653622627258,NV,1,0.7477653622627258,1
ISIC_0028932,NV,1,0.7482974529266357,NV,1,0.7482974529266357,1
ISIC_0026930,MEL,0,0.7485366463661194,MEL,0,0.7485366463661194,1
ISIC_0027838,MEL,0,0.7490364909172058,MEL,0,0.7490364909172058,1
ISIC_0027616,MEL,0,0.7491530776023865,MEL,0,0.7491530776023865,1
ISIC_0028325,MEL,0,0.7493219375610352,MEL,0,0.7493219375610352,1
ISIC_0031205,NV,1,0.7500026226043701,NV,1,0.7500026226043701,1
ISIC_0031926,NV,1,0.7513283491134644,NV,1,0.7513283491134644,1
ISIC_0025851,BKL,4,0.7520952820777893,BKL,4,0.7520952820777893,1
ISIC_0033595,MEL,0,0.7521474361419678,MEL,0,0.7521474361419678,1
ISIC_0026959,BKL,4,0.7522554397583008,BKL,4,0.7522554397583008,1
ISIC_0030390,MEL,0,0.7523771524429321,MEL,0,0.7523771524429321,1
ISIC_0029820,BCC,2,0.7528179287910461,BCC,2,0.7528179287910461,1
ISIC_0024763,AKIEC,3,0.7533873319625854,AKIEC,3,0.7533873319625854,1
ISIC_0028147,BCC,2,0.7538180351257324,BCC,2,0.7538180351257324,1
ISIC_0025712,AKIEC,3,0.7539029717445374,AKIEC,3,0.7539029717445374,1
ISIC_0031707,BKL,4,0.7541935443878174,BKL,4,0.7541935443878174,1
ISIC_0032851,NV,1,0.7550959587097168,NV,1,0.7550959587097168,1
ISIC_0029017,MEL,0,0.75522381067276,MEL,0,0.75522381067276,1
ISIC_0029568,BKL,4,0.7555282115936279,BKL,4,0.7555282115936279,1
ISIC_0030922,NV,1,0.7555515766143799,NV,1,0.7555515766143799,1
ISIC_0030202,NV,1,0.7555906176567078,NV,1,0.7555906176567078,1
ISIC_0029924,BKL,4,0.7556249499320984,BKL,4,0.7556249499320984,1
ISIC_0026281,MEL,0,0.755855143070221,MEL,0,0.755855143070221,1
ISIC_0032854,AKIEC,3,0.7559724450111389,AKIEC,3,0.7559724450111389,1
ISIC_0025352,NV,1,0.7560117840766907,NV,1,0.7560117840766907,1
ISIC_0026319,AKIEC,3,0.7565917372703552,AKIEC,3,0.7565917372703552,1
ISIC_0031430,AKIEC,3,0.7566865086555481,AKIEC,3,0.7566865086555481,1
ISIC_0030649,BKL,4,0.7570821046829224,BKL,4,0.7570821046829224,1
ISIC_0029441,NV,1,0.7578394412994385,NV,1,0.7578394412994385,1
ISIC_0024539,AKIEC,3,0.7580420970916748,AKIEC,3,0.7580420970916748,1
ISIC_0027097,NV,1,0.759567141532898,NV,1,0.759567141532898,1
ISIC_0030341,AKIEC,3,0.7596354484558105,AKIEC,3,0.7596354484558105,1
ISIC_0032913,MEL,0,0.7601968050003052,MEL,0,0.7601968050003052,1
ISIC_0029126,BKL,4,0.7602481842041016,BKL,4,0.7602481842041016,1
ISIC_0024665,BCC,2,0.7605141401290894,BCC,2,0.7605141401290894,1
ISIC_0032969,NV,1,0.7608064413070679,NV,1,0.7608064413070679,1
ISIC_0033320,MEL,0,0.7608609199523926,MEL,0,0.7608609199523926,1
ISIC_0033206,MEL,0,0.7611715197563171,MEL,0,0.7611715197563171,1
ISIC_0030783,BKL,4,0.7615974545478821,BKL,4,0.7615974545478821,1
ISIC_0033722,BKL,4,0.7619960904121399,BKL,4,0.7619960904121399,1
ISIC_0031651,BCC,2,0.7624643445014954,BCC,2,0.7624643445014954,1
ISIC_0028317,MEL,0,0.7630542516708374,MEL,0,0.7630542516708374,1
ISIC_0028478,NV,1,0.7630888819694519,NV,1,0.7630888819694519,1
ISIC_0032867,VASC,6,0.7631345987319946,VASC,6,0.7631345987319946,1
ISIC_0025792,NV,1,0.7633092403411865,NV,1,0.7633092403411865,1
ISIC_0028581,NV,1,0.7633693218231201,NV,1,0.7633693218231201,1
ISIC_0027151,BKL,4,0.7638587355613708,BKL,4,0.7638587355613708,1
ISIC_0027876,DF,5,0.7644761204719543,DF,5,0.7644761204719543,1
ISIC_0024522,AKIEC,3,0.7647939920425415,AKIEC,3,0.7647939920425415,1
ISIC_0025466,BKL,4,0.7656503915786743,BKL,4,0.7656503915786743,1
ISIC_0027863,MEL,0,0.7659426927566528,MEL,0,0.7659426927566528,1
ISIC_0032718,MEL,0,0.7663698196411133,MEL,0,0.7663698196411133,1
ISIC_0032984,MEL,0,0.7665858864784241,MEL,0,0.7665858864784241,1
ISIC_0026992,AKIEC,3,0.7668921947479248,AKIEC,3,0.7668921947479248,1
ISIC_0033874,MEL,0,0.767240583896637,MEL,0,0.767240583896637,1
ISIC_0032974,NV,1,0.7676048278808594,NV,1,0.7676048278808594,1
ISIC_0033899,BKL,4,0.7676244378089905,BKL,4,0.7676244378089905,1
ISIC_0033184,BKL,4,0.7678256630897522,BKL,4,0.7678256630897522,1
ISIC_0031766,BKL,4,0.7684128880500793,BKL,4,0.7684128880500793,1
ISIC_0028381,AKIEC,3,0.7692410945892334,AKIEC,3,0.7692410945892334,1
ISIC_0029242,MEL,0,0.7694832682609558,MEL,0,0.7694832682609558,1
ISIC_0034005,MEL,0,0.7699363827705383,MEL,0,0.7699363827705383,1
ISIC_0024635,BKL,4,0.7702701687812805,BKL,4,0.7702701687812805,1
ISIC_0031595,NV,1,0.7707521319389343,NV,1,0.7707521319389343,1
ISIC_0030171,MEL,0,0.7708292603492737,MEL,0,0.7708292603492737,1
ISIC_0024973,DF,5,0.7714098691940308,DF,5,0.7714098691940308,1
ISIC_0025297,BKL,4,0.7715433835983276,BKL,4,0.7715433835983276,1
ISIC_0028104,BKL,4,0.771881103515625,BKL,4,0.771881103515625,1
ISIC_0028637,NV,1,0.772111177444458,NV,1,0.772111177444458,1
ISIC_0030665,DF,5,0.7722132802009583,DF,5,0.7722132802009583,1
ISIC_0028033,MEL,0,0.7724334597587585,MEL,0,0.7724334597587585,1
ISIC_0028132,AKIEC,3,0.7726203203201294,AKIEC,3,0.7726203203201294,1
ISIC_0033616,MEL,0,0.7729693651199341,MEL,0,0.7729693651199341,1
ISIC_0026927,AKIEC,3,0.7729998826980591,AKIEC,3,0.7729998826980591,1
ISIC_0033730,MEL,0,0.7730632424354553,MEL,0,0.7730632424354553,1
ISIC_0033452,MEL,0,0.7732772827148438,MEL,0,0.7732772827148438,1
ISIC_0032757,BKL,4,0.7735570669174194,BKL,4,0.7735570669174194,1
ISIC_0024883,BKL,4,0.773644208908081,BKL,4,0.773644208908081,1
ISIC_0025029,AKIEC,3,0.773684024810791,AKIEC,3,0.773684024810791,1
ISIC_0033820,MEL,0,0.7740370035171509,MEL,0,0.7740370035171509,1
ISIC_0025982,BKL,4,0.7742059230804443,BKL,4,0.7742059230804443,1
ISIC_0029783,DF,5,0.7743896842002869,DF,5,0.7743896842002869,1
ISIC_0024918,MEL,0,0.7744114995002747,MEL,0,0.7744114995002747,1
ISIC_0024827,NV,1,0.7746570706367493,NV,1,0.7746570706367493,1
ISIC_0030876,BKL,4,0.7751505374908447,BKL,4,0.7751505374908447,1
ISIC_0031494,MEL,0,0.7752268314361572,MEL,0,0.7752268314361572,1
ISIC_0030630,BKL,4,0.7754038572311401,BKL,4,0.7754038572311401,1
