image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0028342,NV,1,0.9385826587677002,NV,1,0.9385826587677002,1
ISIC_0030543,NV,1,0.9385878443717957,NV,1,0.9385878443717957,1
ISIC_0024479,NV,1,0.9385946393013,NV,1,0.9385946393013,1
ISIC_0030071,NV,1,0.938595712184906,NV,1,0.938595712184906,1
ISIC_0030373,NV,1,0.938688337802887,NV,1,0.938688337802887,1
ISIC_0031849,NV,1,0.9386946558952332,NV,1,0.9386946558952332,1
ISIC_0032453,NV,1,0.938719630241394,NV,1,0.938719630241394,1
ISIC_0030899,NV,1,0.938746452331543,NV,1,0.938746452331543,1
ISIC_0025142,NV,1,0.9387475848197937,NV,1,0.9387475848197937,1
ISIC_0024677,NV,1,0.9387565851211548,NV,1,0.9387565851211548,1
ISIC_0031842,NV,1,0.9387619495391846,NV,1,0.9387619495391846,1
ISIC_0029936,NV,1,0.9387764930725098,NV,1,0.9387764930725098,1
ISIC_0029247,NV,1,0.9387791156768799,NV,1,0.9387791156768799,1
ISIC_0028047,NV,1,0.93879234790802,NV,1,0.93879234790802,1
ISIC_0029640,NV,1,0.9388447403907776,NV,1,0.9388447403907776,1
ISIC_0032578,NV,1,0.9388696551322937,NV,1,0.9388696551322937,1
ISIC_0028781,NV,1,0.9388810396194458,NV,1,0.9388810396194458,1
ISIC_0025110,NV,1,0.9389157891273499,NV,1,0.9389157891273499,1
ISIC_0032691,NV,1,0.9389578104019165,NV,1,0.9389578104019165,1
ISIC_0026705,NV,1,0.9389715194702148,NV,1,0.9389715194702148,1
ISIC_0026180,NV,1,0.9389949440956116,NV,1,0.9389949440956116,1
ISIC_0034251,NV,1,0.9390248656272888,NV,1,0.9390248656272888,1
ISIC_0025226,NV,1,0.9390431046485901,NV,1,0.9390431046485901,1
ISIC_0027391,NV,1,0.9391076564788818,NV,1,0.9391076564788818,1
ISIC_0025827,NV,1,0.939127504825592,NV,1,0.939127504825592,1
ISIC_0024778,NV,1,0.9391308426856995,NV,1,0.9391308426856995,1
ISIC_0026860,NV,1,0.9391425251960754,NV,1,0.9391425251960754,1
ISIC_0025551,NV,1,0.9391967058181763,NV,1,0.9391967058181763,1
ISIC_0029293,NV,1,0.9392345547676086,NV,1,0.9392345547676086,1
ISIC_0024308,NV,1,0.9392462372779846,NV,1,0.9392462372779846,1
ISIC_0028318,NV,1,0.939264714717865,NV,1,0.939264714717865,1
ISIC_0024631,NV,1,0.9392747282981873,NV,1,0.9392747282981873,1
ISIC_0024483,NV,1,0.9392872452735901,NV,1,0.9392872452735901,1
ISIC_0029259,NV,1,0.9392992258071899,NV,1,0.9392992258071899,1
ISIC_0025072,NV,1,0.9393411874771118,NV,1,0.9393411874771118,1
ISIC_0028535,NV,1,0.9393450617790222,NV,1,0.9393450617790222,1
ISIC_0029280,NV,1,0.9393688440322876,NV,1,0.9393688440322876,1
ISIC_0024563,NV,1,0.939376711845398,NV,1,0.939376711845398,1
ISIC_0031781,NV,1,0.9394117593765259,NV,1,0.9394117593765259,1
ISIC_0026076,NV,1,0.939423143863678,NV,1,0.939423143863678,1
ISIC_0025393,NV,1,0.9394463896751404,NV,1,0.9394463896751404,1
ISIC_0033082,NV,1,0.9394711256027222,NV,1,0.9394711256027222,1
ISIC_0031649,NV,1,0.9394792914390564,NV,1,0.9394792914390564,1
ISIC_0030337,NV,1,0.9394869208335876,NV,1,0.9394869208335876,1
ISIC_0026332,NV,1,0.9394891858100891,NV,1,0.9394891858100891,1
ISIC_0029483,NV,1,0.939493715763092,NV,1,0.939493715763092,1
ISIC_0030550,NV,1,0.939497709274292,NV,1,0.939497709274292,1
ISIC_0032180,NV,1,0.9395202398300171,NV,1,0.9395202398300171,1
ISIC_0029758,NV,1,0.939521074295044,NV,1,0.939521074295044,1
ISIC_0029896,NV,1,0.9395315051078796,NV,1,0.9395315051078796,1
ISIC_0026776,NV,1,0.9395455121994019,NV,1,0.9395455121994019,1
ISIC_0030807,NV,1,0.939551055431366,NV,1,0.939551055431366,1
ISIC_0031973,NV,1,0.9395525455474854,NV,1,0.9395525455474854,1
ISIC_0025930,NV,1,0.9395650625228882,NV,1,0.9395650625228882,1
ISIC_0028576,NV,1,0.939565896987915,NV,1,0.939565896987915,1
ISIC_0033036,NV,1,0.9395752549171448,NV,1,0.9395752549171448,1
ISIC_0030837,NV,1,0.9395771026611328,NV,1,0.9395771026611328,1
ISIC_0032112,NV,1,0.939594030380249,NV,1,0.939594030380249,1
ISIC_0025865,NV,1,0.9396132826805115,NV,1,0.9396132826805115,1
ISIC_0028171,NV,1,0.9396196007728577,NV,1,0.9396196007728577,1
ISIC_0028934,NV,1,0.9396560192108154,NV,1,0.9396560192108154,1
ISIC_0026869,NV,1,0.9396799802780151,NV,1,0.9396799802780151,1
ISIC_0032717,NV,1,0.9397009611129761,NV,1,0.9397009611129761,1
ISIC_0030942,NV,1,0.9397478103637695,NV,1,0.9397478103637695,1
ISIC_0033242,NV,1,0.9397526383399963,NV,1,0.9397526383399963,1
ISIC_0030845,NV,1,0.9398123621940613,NV,1,0.9398123621940613,1
ISIC_0033955,NV,1,0.9398482441902161,NV,1,0.9398482441902161,1
ISIC_0032600,NV,1,0.9398523569107056,NV,1,0.9398523569107056,1
ISIC_0031559,NV,1,0.9399123787879944,NV,1,0.9399123787879944,1
ISIC_0028175,NV,1,0.9399853944778442,NV,1,0.9399853944778442,1
ISIC_0030614,NV,1,0.9399985074996948,NV,1,0.9399985074996948,1
ISIC_0027345,NV,1,0.9400041103363037,NV,1,0.9400041103363037,1
ISIC_0031353,NV,1,0.9400088787078857,NV,1,0.9400088787078857,1
ISIC_0029244,NV,1,0.9400731325149536,NV,1,0.9400731325149536,1
ISIC_0027518,NV,1,0.9400759339332581,NV,1,0.9400759339332581,1
ISIC_0024374,NV,1,0.9401062726974487,NV,1,0.9401062726974487,1
ISIC_0025000,NV,1,0.9401106238365173,NV,1,0.9401106238365173,1
ISIC_0033170,NV,1,0.9401135444641113,NV,1,0.9401135444641113,1
ISIC_0033827,NV,1,0.9401734471321106,NV,1,0.9401734471321106,1
ISIC_0026157,NV,1,0.9401743412017822,NV,1,0.9401743412017822,1
ISIC_0024730,NV,1,0.9402027130126953,NV,1,0.9402027130126953,1
ISIC_0028178,NV,1,0.9402065277099609,NV,1,0.9402065277099609,1
ISIC_0029611,NV,1,0.9402081966400146,NV,1,0.9402081966400146,1
ISIC_0030834,NV,1,0.9402556419372559,NV,1,0.9402556419372559,1
ISIC_0030235,NV,1,0.9402588605880737,NV,1,0.9402588605880737,1
ISIC_0030912,NV,1,0.9402630925178528,NV,1,0.9402630925178528,1
ISIC_0030466,NV,1,0.9402669072151184,NV,1,0.9402669072151184,1
ISIC_0027869,NV,1,0.9402766823768616,NV,1,0.9402766823768616,1
ISIC_0027980,NV,1,0.9403032660484314,NV,1,0.9403032660484314,1
ISIC_0030028,NV,1,0.9403038024902344,NV,1,0.9403038024902344,1
ISIC_0029983,NV,1,0.9403042197227478,NV,1,0.9403042197227478,1
ISIC_0028345,NV,1,0.9403266310691833,NV,1,0.9403266310691833,1
ISIC_0028638,NV,1,0.9403522610664368,NV,1,0.9403522610664368,1
ISIC_0025870,NV,1,0.940375030040741,NV,1,0.940375030040741,1
ISIC_0033294,NV,1,0.9403854608535767,NV,1,0.9403854608535767,1
ISIC_0030190,NV,1,0.9403921961784363,NV,1,0.9403921961784363,1
ISIC_0028312,NV,1,0.9403936862945557,NV,1,0.9403936862945557,1
ISIC_0027660,NV,1,0.9404600262641907,NV,1,0.9404600262641907,1
ISIC_0027109,NV,1,0.9404615759849548,NV,1,0.9404615759849548,1
ISIC_0027664,NV,1,0.9404641389846802,NV,1,0.9404641389846802,1
ISIC_0030860,NV,1,0.9404656887054443,NV,1,0.9404656887054443,1
ISIC_0030254,NV,1,0.9404667615890503,NV,1,0.9404667615890503,1
ISIC_0029954,NV,1,0.9405345320701599,NV,1,0.9405345320701599,1
ISIC_0028891,NV,1,0.940535306930542,NV,1,0.940535306930542,1
ISIC_0032670,NV,1,0.9405474066734314,NV,1,0.9405474066734314,1
ISIC_0032701,NV,1,0.9405931830406189,NV,1,0.9405931830406189,1
ISIC_0029468,NV,1,0.9406031966209412,NV,1,0.9406031966209412,1
ISIC_0025343,NV,1,0.9406043887138367,NV,1,0.9406043887138367,1
ISIC_0032979,NV,1,0.9406052231788635,NV,1,0.9406052231788635,1
ISIC_0024651,NV,1,0.940626859664917,NV,1,0.940626859664917,1
ISIC_0031655,NV,1,0.940639078617096,NV,1,0.940639078617096,1
ISIC_0027971,NV,1,0.9406498074531555,NV,1,0.9406498074531555,1
ISIC_0028216,NV,1,0.9406524896621704,NV,1,0.9406524896621704,1
ISIC_0033059,NV,1,0.940712571144104,NV,1,0.940712571144104,1
ISIC_0030418,NV,1,0.9407181143760681,NV,1,0.9407181143760681,1
ISIC_0032853,NV,1,0.940746545791626,NV,1,0.940746545791626,1
ISIC_0031137,NV,1,0.9408125281333923,NV,1,0.9408125281333923,1
ISIC_0029324,NV,1,0.9408210515975952,NV,1,0.9408210515975952,1
ISIC_0024692,NV,1,0.9408220052719116,NV,1,0.9408220052719116,1
ISIC_0029769,NV,1,0.9408441781997681,NV,1,0.9408441781997681,1
ISIC_0024921,NV,1,0.9408708810806274,NV,1,0.9408708810806274,1
ISIC_0032259,NV,1,0.9408755302429199,NV,1,0.9408755302429199,1
ISIC_0025227,NV,1,0.9408811926841736,NV,1,0.9408811926841736,1
ISIC_0025565,NV,1,0.9408837556838989,NV,1,0.9408837556838989,1
ISIC_0030685,NV,1,0.9408847093582153,NV,1,0.9408847093582153,1
ISIC_0031740,NV,1,0.9409201741218567,NV,1,0.9409201741218567,1
ISIC_0031548,NV,1,0.9409544467926025,NV,1,0.9409544467926025,1
ISIC_0032612,NV,1,0.9409733414649963,NV,1,0.9409733414649963,1
ISIC_0032209,NV,1,0.941005527973175,NV,1,0.941005527973175,1
ISIC_0030332,NV,1,0.9410702586174011,NV,1,0.9410702586174011,1
ISIC_0027899,NV,1,0.941071093082428,NV,1,0.941071093082428,1
ISIC_0025375,NV,1,0.9410861134529114,NV,1,0.9410861134529114,1
ISIC_0025455,NV,1,0.9410890340805054,NV,1,0.9410890340805054,1
ISIC_0024861,NV,1,0.9411060214042664,NV,1,0.9411060214042664,1
ISIC_0030715,NV,1,0.9411293864250183,NV,1,0.9411293864250183,1
ISIC_0028753,NV,1,0.9411377310752869,NV,1,0.9411377310752869,1
ISIC_0028688,BCC,2,0.059854328632354736,NV,1,0.8835260272026062,0
ISIC_0034299,BCC,2,0.43107616901397705,BCC,2,0.43107616901397705,1
ISIC_0029083,BCC,2,0.4340467154979706,BCC,2,0.4340467154979706,1
ISIC_0024345,BCC,2,0.44986918568611145,BCC,2,0.44986918568611145,1
ISIC_0032132,BCC,2,0.4692417085170746,BCC,2,0.4692417085170746,1
ISIC_0031266,BCC,2,0.518936038017273,BCC,2,0.518936038017273,1
ISIC_0028570,BCC,2,0.5207480192184448,BCC,2,0.5207480192184448,1
ISIC_0028050,BCC,2,0.5298700332641602,BCC,2,0.5298700332641602,1
ISIC_0031527,BCC,2,0.5324702262878418,BCC,2,0.5324702262878418,1
ISIC_0030737,BCC,2,0.5405992865562439,BCC,2,0.5405992865562439,1
ISIC_0029035,BCC,2,0.5412550568580627,BCC,2,0.5412550568580627,1
ISIC_0028964,BCC,2,0.5477243065834045,BCC,2,0.5477243065834045,1
ISIC_0032991,BCC,2,0.5529205203056335,BCC,2,0.5529205203056335,1
ISIC_0034015,BCC,2,0.5672100782394409,BCC,2,0.5672100782394409,1
ISIC_0029337,BCC,2,0.574213445186615,BCC,2,0.574213445186615,1
ISIC_0028978,BCC,2,0.5828127264976501,BCC,2,0.5828127264976501,1
ISIC_0030233,BCC,2,0.5962345004081726,BCC,2,0.5962345004081726,1
ISIC_0031154,BCC,2,0.611373245716095,BCC,2,0.611373245716095,1
ISIC_0026275,BCC,2,0.6212225556373596,BCC,2,0.6212225556373596,1
ISIC_0024431,BCC,2,0.6306169629096985,BCC,2,0.6306169629096985,1
ISIC_0032318,BCC,2,0.6322689652442932,BCC,2,0.6322689652442932,1
ISIC_0028168,BCC,2,0.6335622072219849,BCC,2,0.6335622072219849,1
ISIC_0034047,BCC,2,0.6337218880653381,BCC,2,0.6337218880653381,1
ISIC_0029857,BCC,2,0.6349377036094666,BCC,2,0.6349377036094666,1
ISIC_0028084,BCC,2,0.6431522369384766,BCC,2,0.6431522369384766,1
ISIC_0029412,BCC,2,0.6462792754173279,BCC,2,0.6462792754173279,1
ISIC_0025260,BCC,2,0.6477339267730713,BCC,2,0.6477339267730713,1
ISIC_0025691,BCC,2,0.6595891118049622,BCC,2,0.6595891118049622,1
ISIC_0025557,BCC,2,0.6659482717514038,BCC,2,0.6659482717514038,1
ISIC_0026395,BCC,2,0.6699336171150208,BCC,2,0.6699336171150208,1
ISIC_0030114,BCC,2,0.6738179922103882,BCC,2,0.6738179922103882,1
ISIC_0029779,BCC,2,0.6849497556686401,BCC,2,0.6849497556686401,1
ISIC_0028877,BCC,2,0.6879757642745972,BCC,2,0.6879757642745972,1
ISIC_0031450,BCC,2,0.6893306970596313,BCC,2,0.6893306970596313,1
ISIC_0028677,BCC,2,0.6988099217414856,BCC,2,0.6988099217414856,1
ISIC_0030514,BCC,2,0.7099350094795227,BCC,2,0.7099350094795227,1
ISIC_0026056,BCC,2,0.724606454372406,BCC,2,0.724606454372406,1
ISIC_0032092,BCC,2,0.7319526672363281,BCC,2,0.7319526672363281,1
ISIC_0027473,BCC,2,0.7321357727050781,BCC,2,0.7321357727050781,1
ISIC_0033747,BCC,2,0.7408761978149414,BCC,2,0.7408761978149414,1
ISIC_0031986,BCC,2,0.7445908188819885,BCC,2,0.7445908188819885,1
ISIC_0025564,BCC,2,0.7472768425941467,BCC,2,0.7472768425941467,1
ISIC_0029820,BCC,2,0.7528179287910461,BCC,2,0.7528179287910461,1
ISIC_0028147,BCC,2,0.7538180351257324,BCC,2,0.7538180351257324,1
ISIC_0024665,BCC,2,0.7605141401290894,BCC,2,0.7605141401290894,1
ISIC_0031651,BCC,2,0.7624643445014954,BCC,2,0.7624643445014954,1
ISIC_0027788,BCC,2,0.7761227488517761,BCC,2,0.7761227488517761,1
ISIC_0032497,BCC,2,0.7775945067405701,BCC,2,0.7775945067405701,1
ISIC_0034026,BCC,2,0.7800536751747131,BCC,2,0.7800536751747131,1
ISIC_0030766,BCC,2,0.7841514348983765,BCC,2,0.7841514348983765,1
ISIC_0031597,BCC,2,0.7869132161140442,BCC,2,0.7869132161140442,1
ISIC_0025144,BCC,2,0.7877984046936035,BCC,2,0.7877984046936035,1
ISIC_0029323,BCC,2,0.7885289192199707,BCC,2,0.7885289192199707,1
ISIC_0026957,BCC,2,0.7895293235778809,BCC,2,0.7895293235778809,1
ISIC_0024595,BCC,2,0.7906496524810791,BCC,2,0.7906496524810791,1
ISIC_0031836,BCC,2,0.7975667715072632,BCC,2,0.7975667715072632,1
ISIC_0030249,BCC,2,0.7997025847434998,BCC,2,0.7997025847434998,1
ISIC_0027851,BCC,2,0.8020759224891663,BCC,2,0.8020759224891663,1
ISIC_0027774,BCC,2,0.8078958988189697,BCC,2,0.8078958988189697,1
ISIC_0025509,BCC,2,0.8090632557868958,BCC,2,0.8090632557868958,1
ISIC_0031489,BCC,2,0.8094034790992737,BCC,2,0.8094034790992737,1
ISIC_0027189,BCC,2,0.8131575584411621,BCC,2,0.8131575584411621,1
ISIC_0031614,BCC,2,0.8133085370063782,BCC,2,0.8133085370063782,1
ISIC_0025940,BCC,2,0.8140813708305359,BCC,2,0.8140813708305359,1
ISIC_0031721,BCC,2,0.817463755607605,BCC,2,0.817463755607605,1
ISIC_0028283,BCC,2,0.818287193775177,BCC,2,0.818287193775177,1
ISIC_0028457,BCC,2,0.819378137588501,BCC,2,0.819378137588501,1
ISIC_0031513,BCC,2,0.8198634386062622,BCC,2,0.8198634386062622,1
ISIC_0027759,BCC,2,0.8213924169540405,BCC,2,0.8213924169540405,1
ISIC_0028059,BCC,2,0.8220059275627136,BCC,2,0.8220059275627136,1
ISIC_0027337,BCC,2,0.8231922388076782,BCC,2,0.8231922388076782,1
ISIC_0028687,BCC,2,0.8240039348602295,BCC,2,0.8240039348602295,1
ISIC_0033609,BCC,2,0.8245282173156738,BCC,2,0.8245282173156738,1
ISIC_0025019,BCC,2,0.8251843452453613,BCC,2,0.8251843452453613,1
ISIC_0031789,BCC,2,0.8262191414833069,BCC,2,0.8262191414833069,1
ISIC_0024403,BCC,2,0.8274699449539185,BCC,2,0.8274699449539185,1
ISIC_0027297,BCC,2,0.8332036137580872,BCC,2,0.8332036137580872,1
ISIC_0031057,BCC,2,0.8339427709579468,BCC,2,0.8339427709579468,1
ISIC_0030230,BCC,2,0.8370271921157837,BCC,2,0.8370271921157837,1
ISIC_0026156,BCC,2,0.8371707201004028,BCC,2,0.8371707201004028,1
ISIC_0031225,BCC,2,0.8394627571105957,BCC,2,0.8394627571105957,1
ISIC_0024432,BCC,2,0.8417758941650391,BCC,2,0.8417758941650391,1
ISIC_0027915,BCC,2,0.8435584306716919,BCC,2,0.8435584306716919,1
ISIC_0027046,BCC,2,0.8467475771903992,BCC,2,0.8467475771903992,1
ISIC_0024515,BCC,2,0.8471463322639465,BCC,2,0.8471463322639465,1
ISIC_0025630,BCC,2,0.847511351108551,BCC,2,0.847511351108551,1
ISIC_0030964,BCC,2,0.8506308197975159,BCC,2,0.8506308197975159,1
ISIC_0030177,BCC,2,0.8508269786834717,BCC,2,0.8508269786834717,1
ISIC_0031351,BCC,2,0.8544560074806213,BCC,2,0.8544560074806213,1
ISIC_0031925,BCC,2,0.854580819606781,BCC,2,0.854580819606781,1
ISIC_0029129,BCC,2,0.8568964004516602,BCC,2,0.8568964004516602,1
ISIC_0025285,BCC,2,0.857509195804596,BCC,2,0.857509195804596,1
ISIC_0031824,BCC,2,0.8608658909797668,BCC,2,0.8608658909797668,1
ISIC_0031062,BCC,2,0.8613778948783875,BCC,2,0.8613778948783875,1
ISIC_0024787,BCC,2,0.861479640007019,BCC,2,0.861479640007019,1
ISIC_0032799,BCC,2,0.8622891902923584,BCC,2,0.8622891902923584,1
ISIC_0032959,BCC,2,0.8633504509925842,BCC,2,0.8633504509925842,1
ISIC_0024332,BCC,2,0.8663101196289062,BCC,2,0.8663101196289062,1
ISIC_0030526,BCC,2,0.8691287040710449,BCC,2,0.8691287040710449,1
ISIC_0028542,BCC,2,0.8705289959907532,BCC,2,0.8705289959907532,1
ISIC_0032414,BCC,2,0.8718600869178772,BCC,2,0.8718600869178772,1
ISIC_0027609,BCC,2,0.8725056648254395,BCC,2,0.8725056648254395,1
ISIC_0024562,AKIEC,3,0.09407015889883041,BKL,4,0.7858149409294128,0
ISIC_0027562,AKIEC,3,0.14630089700222015,BKL,4,0.7623557448387146,0
ISIC_0027767,AKIEC,3,0.18310487270355225,BKL,4,0.3652282953262329,0
ISIC_0026492,AKIEC,3,0.20991617441177368,DF,5,0.31794798374176025,0
ISIC_0026014,AKIEC,3,0.22122429311275482,NV,1,0.4279172420501709,0
ISIC_0029362,AKIEC,3,0.22443898022174835,BCC,2,0.5708538293838501,0
ISIC_0026362,AKIEC,3,0.23723088204860687,NV,1,0.5783491730690002,0
ISIC_0029582,AKIEC,3,0.2539329528808594,BCC,2,0.3449353575706482,0
ISIC_0030143,AKIEC,3,0.2543441355228424,NV,1,0.7002862691879272,0
ISIC_0029598,AKIEC,3,0.2989571690559387,MEL,0,0.5320556163787842,0
ISIC_0033811,AKIEC,3,0.30021756887435913,BKL,4,0.35367563366889954,0
ISIC_0028619,AKIEC,3,0.30620667338371277,BKL,4,0.6244611144065857,0
ISIC_0030586,AKIEC,3,0.30701377987861633,BKL,4,0.4903399348258972,0
ISIC_0032422,AKIEC,3,0.31446319818496704,BKL,4,0.45195937156677246,0
ISIC_0031609,AKIEC,3,0.32092079520225525,AKIEC,3,0.32092079520225525,1
ISIC_0024517,AKIEC,3,0.3488929569721222,BCC,2,0.4068991243839264,0
ISIC_0028644,AKIEC,3,0.3719663918018341,MEL,0,0.3828836977481842,0
ISIC_0029141,AKIEC,3,0.3886759579181671,AKIEC,3,0.3886759579181671,1
ISIC_0029360,AKIEC,3,0.40235018730163574,BCC,2,0.42666423320770264,0
ISIC_0031659,AKIEC,3,0.40609705448150635,BCC,2,0.42994073033332825,0
ISIC_0027700,AKIEC,3,0.4098255932331085,BKL,4,0.48010584712028503,0
ISIC_0031043,AKIEC,3,0.41737714409828186,AKIEC,3,0.41737714409828186,1
ISIC_0033869,AKIEC,3,0.4323074221611023,AKIEC,3,0.4323074221611023,1
ISIC_0032897,AKIEC,3,0.43413588404655457,AKIEC,3,0.43413588404655457,1
ISIC_0030549,AKIEC,3,0.4540053606033325,AKIEC,3,0.4540053606033325,1
ISIC_0029915,AKIEC,3,0.46832817792892456,AKIEC,3,0.46832817792892456,1
ISIC_0026327,AKIEC,3,0.4720917046070099,BCC,2,0.47294124960899353,0
ISIC_0030344,AKIEC,3,0.48300373554229736,AKIEC,3,0.48300373554229736,1
ISIC_0025605,AKIEC,3,0.48347190022468567,AKIEC,3,0.48347190022468567,1
ISIC_0027343,AKIEC,3,0.4929218888282776,AKIEC,3,0.4929218888282776,1
ISIC_0030602,AKIEC,3,0.5099044442176819,AKIEC,3,0.5099044442176819,1
ISIC_0027047,AKIEC,3,0.5110412240028381,AKIEC,3,0.5110412240028381,1
ISIC_0029715,AKIEC,3,0.5146751999855042,AKIEC,3,0.5146751999855042,1
ISIC_0026468,AKIEC,3,0.522147536277771,AKIEC,3,0.522147536277771,1
ISIC_0024843,AKIEC,3,0.5292422771453857,AKIEC,3,0.5292422771453857,1
ISIC_0031743,AKIEC,3,0.5368509888648987,AKIEC,3,0.5368509888648987,1
ISIC_0025319,AKIEC,3,0.538805365562439,AKIEC,3,0.538805365562439,1
ISIC_0029315,AKIEC,3,0.5418721437454224,AKIEC,3,0.5418721437454224,1
ISIC_0029634,AKIEC,3,0.5507014393806458,AKIEC,3,0.5507014393806458,1
ISIC_0030387,AKIEC,3,0.5597416162490845,AKIEC,3,0.5597416162490845,1
ISIC_0031578,AKIEC,3,0.5623559355735779,AKIEC,3,0.5623559355735779,1
ISIC_0025808,AKIEC,3,0.5694311261177063,AKIEC,3,0.5694311261177063,1
ISIC_0030785,AKIEC,3,0.5764378905296326,AKIEC,3,0.5764378905296326,1
ISIC_0024800,AKIEC,3,0.5874856114387512,AKIEC,3,0.5874856114387512,1
ISIC_0025471,AKIEC,3,0.5935613512992859,AKIEC,3,0.5935613512992859,1
ISIC_0024463,AKIEC,3,0.5986726880073547,AKIEC,3,0.5986726880073547,1
ISIC_0025182,AKIEC,3,0.6028591990470886,AKIEC,3,0.6028591990470886,1
ISIC_0025790,AKIEC,3,0.603442370891571,AKIEC,3,0.603442370891571,1
ISIC_0028730,AKIEC,3,0.6062934994697571,AKIEC,3,0.6062934994697571,1
ISIC_0024329,AKIEC,3,0.6115647554397583,AKIEC,3,0.6115647554397583,1
ISIC_0028372,AKIEC,3,0.6169036626815796,AKIEC,3,0.6169036626815796,1
ISIC_0025957,AKIEC,3,0.6174008250236511,AKIEC,3,0.6174008250236511,1
ISIC_0030730,AKIEC,3,0.6319395899772644,AKIEC,3,0.6319395899772644,1
ISIC_0026083,AKIEC,3,0.6396040320396423,AKIEC,3,0.6396040320396423,1
ISIC_0024710,AKIEC,3,0.6455786824226379,AKIEC,3,0.6455786824226379,1
ISIC_0031506,AKIEC,3,0.6496078968048096,AKIEC,3,0.6496078968048096,1
ISIC_0029830,AKIEC,3,0.6564121842384338,AKIEC,3,0.6564121842384338,1
ISIC_0027580,AKIEC,3,0.6654865145683289,AKIEC,3,0.6654865145683289,1
ISIC_0031292,AKIEC,3,0.668730616569519,AKIEC,3,0.668730616569519,1
ISIC_0026645,AKIEC,3,0.670600950717926,AKIEC,3,0.670600950717926,1
ISIC_0027084,AKIEC,3,0.6716817617416382,AKIEC,3,0.6716817617416382,1
ISIC_0029067,AKIEC,3,0.6741779446601868,AKIEC,3,0.6741779446601868,1
ISIC_0030175,AKIEC,3,0.676439642906189,AKIEC,3,0.676439642906189,1
ISIC_0028335,AKIEC,3,0.6849614381790161,AKIEC,3,0.6849614381790161,1
ISIC_0026626,AKIEC,3,0.687422513961792,AKIEC,3,0.687422513961792,1
ISIC_0026301,BKL,4,0.006161686964333057,MEL,0,0.9583277702331543,0
ISIC_0028308,BKL,4,0.06867772340774536,NV,1,0.6986046433448792,0
ISIC_0025419,BKL,4,0.09538321942090988,NV,1,0.7831519246101379,0
ISIC_0024708,BKL,4,0.12428513914346695,NV,1,0.726009726524353,0
ISIC_0033716,BKL,4,0.13294319808483124,NV,1,0.5155524611473083,0
ISIC_0027335,BKL,4,0.16199272871017456,MEL,0,0.7263126969337463,0
ISIC_0025830,BKL,4,0.16333691775798798,MEL,0,0.415722519159317,0
ISIC_0032636,BKL,4,0.17115670442581177,MEL,0,0.7691344022750854,0
ISIC_0031593,BKL,4,0.17838425934314728,NV,1,0.6780186295509338,0
ISIC_0031485,BKL,4,0.19660836458206177,NV,1,0.7545614838600159,0
ISIC_0032200,BKL,4,0.2298469990491867,MEL,0,0.39351728558540344,0
ISIC_0028236,BKL,4,0.24147412180900574,NV,1,0.7088866233825684,0
ISIC_0025642,BKL,4,0.28015705943107605,NV,1,0.616442084312439,0
ISIC_0030605,BKL,4,0.28048354387283325,NV,1,0.6253864169120789,0
ISIC_0031459,BKL,4,0.2838630974292755,NV,1,0.5729283094406128,0
ISIC_0029687,BKL,4,0.3008615970611572,NV,1,0.5997580885887146,0
ISIC_0024696,BKL,4,0.3021107316017151,MEL,0,0.6763820052146912,0
ISIC_0033466,BKL,4,0.3060508966445923,NV,1,0.6734572649002075,0
ISIC_0028995,BKL,4,0.3138704299926758,NV,1,0.5801696181297302,0
ISIC_0033701,BKL,4,0.31635889410972595,NV,1,0.5643059015274048,0
ISIC_0024782,BKL,4,0.33223676681518555,BKL,4,0.33223676681518555,1
ISIC_0028611,BKL,4,0.3763761520385742,BKL,4,0.3763761520385742,1
ISIC_0033761,BKL,4,0.3984487056732178,NV,1,0.5580611228942871,0
ISIC_0031686,BKL,4,0.4066014587879181,BKL,4,0.4066014587879181,1
ISIC_0029289,BKL,4,0.40772244334220886,NV,1,0.4134208858013153,0
ISIC_0025874,BKL,4,0.4100632071495056,BKL,4,0.4100632071495056,1
ISIC_0025928,BKL,4,0.4146236777305603,BKL,4,0.4146236777305603,1
ISIC_0026070,BKL,4,0.4166743755340576,NV,1,0.5504492521286011,0
ISIC_0027710,BKL,4,0.4265844225883484,NV,1,0.45087844133377075,0
ISIC_0025842,BKL,4,0.43387913703918457,BKL,4,0.43387913703918457,1
ISIC_0033060,BKL,4,0.43481922149658203,NV,1,0.5256173610687256,0
ISIC_0027332,BKL,4,0.43512269854545593,NV,1,0.5041784048080444,0
ISIC_0027354,BKL,4,0.4463363587856293,BKL,4,0.4463363587856293,1
ISIC_0025548,BKL,4,0.4695897102355957,BKL,4,0.4695897102355957,1
ISIC_0030130,BKL,4,0.47059503197669983,MEL,0,0.48110243678092957,0
ISIC_0026477,BKL,4,0.47466373443603516,BKL,4,0.47466373443603516,1
ISIC_0031819,BKL,4,0.4755929708480835,BKL,4,0.4755929708480835,1
ISIC_0031537,BKL,4,0.48726171255111694,BKL,4,0.48726171255111694,1
ISIC_0033264,BKL,4,0.4934781789779663,BKL,4,0.4934781789779663,1
ISIC_0024711,BKL,4,0.49737492203712463,BKL,4,0.49737492203712463,1
ISIC_0024371,BKL,4,0.49935078620910645,BKL,4,0.49935078620910645,1
