case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034706,4,4,0.00030091404914855957,0.0037272702902555466,0.0030952845700085163,0.0015161328483372927,0.9831364750862122,0.005057438276708126,0.003166383830830455
ISIC_0034707,1,1,0.0041128830052912235,0.9545465111732483,0.010540353134274483,0.010476860217750072,0.006559675093740225,0.0064220912754535675,0.007341676391661167
ISIC_0034708,1,1,0.005749369505792856,0.9485266804695129,0.006966892629861832,0.006835096050053835,0.013634718954563141,0.009887998923659325,0.008399274200201035
ISIC_0034709,1,1,0.03867736831307411,0.8948079347610474,0.010609874501824379,0.018843844532966614,0.012071368284523487,0.010853865183889866,0.014135771431028843
ISIC_0034710,4,4,0.05909676477313042,0.007349585648626089,0.00896755326539278,0.16277164220809937,0.7194830179214478,0.025408955290913582,0.016922427341341972
ISIC_0034711,4,4,0.007629656232893467,0.0026186045724898577,0.006054715719074011,0.006064073648303747,0.9656962156295776,0.006478433031588793,0.005458278115838766
ISIC_0034712,2,2,0.0018376888474449515,0.20098556578159332,0.7712225914001465,0.0025710505433380604,0.0007930246647447348,0.012696309946477413,0.009893777780234814
ISIC_0034713,0,1,0.3323780596256256,0.5872004628181458,0.010189986787736416,0.017597388476133347,0.031240804120898247,0.008198026567697525,0.013195264153182507
ISIC_0034714,0,1,0.011244234628975391,0.9754976630210876,0.0039055608212947845,0.0012851604260504246,0.0006136333686299622,0.003374903229996562,0.00407884968444705
ISIC_0034715,1,1,0.01631741225719452,0.9453481435775757,0.006420086603611708,0.00914547685533762,0.005415525287389755,0.0067329490557312965,0.010620434768497944
ISIC_0034716,1,1,0.00930580124258995,0.9370670318603516,0.006298343650996685,0.008732234127819538,0.008058431558310986,0.02175656333565712,0.008781589567661285
ISIC_0034717,1,1,0.0037321876734495163,0.9834768176078796,0.002593466080725193,0.001440014922991395,0.0024007917381823063,0.002977200085297227,0.003379505593329668
ISIC_0034718,1,1,0.028886716812849045,0.9382120966911316,0.00778307905420661,0.012517238967120647,0.0024067386984825134,0.005749844014644623,0.004444315563887358
ISIC_0034719,5,5,0.02239399589598179,0.1703692227602005,0.02944735437631607,0.017670493572950363,0.105531245470047,0.5940784811973572,0.060509245842695236
ISIC_0034720,4,2,0.22489796578884125,0.007468791212886572,0.4057347774505615,0.23464779555797577,0.06586631387472153,0.03443795442581177,0.026946403086185455
ISIC_0034721,1,1,0.005955885164439678,0.9694415926933289,0.005723246373236179,0.0021256371401250362,0.007601940538734198,0.004691249690949917,0.004460383206605911
ISIC_0034722,1,1,0.004974712617695332,0.956173300743103,0.007489285431802273,0.005950707010924816,0.004631611984223127,0.012533093802630901,0.008247359655797482
ISIC_0034723,4,4,0.017108190804719925,0.004631738644093275,0.0035832629073411226,0.006996725685894489,0.9511963129043579,0.007513667456805706,0.008970040827989578
ISIC_0034724,4,4,0.0021796557120978832,0.0384814590215683,0.012283291667699814,0.011100241914391518,0.9155408143997192,0.00972775463014841,0.010686763562262058
ISIC_0034725,1,2,0.18608880043029785,0.22085364162921906,0.2800527811050415,0.0054927971214056015,0.2617344856262207,0.035057347267866135,0.01072016917169094
ISIC_0034726,1,1,0.009470932185649872,0.9587655663490295,0.005789475981146097,0.006854337640106678,0.0059374189004302025,0.006463963072746992,0.006718366406857967
ISIC_0034727,1,1,0.048155777156353,0.9360719919204712,0.002901130821555853,0.0035022113006561995,0.0010842351475730538,0.004390405490994453,0.003894282039254904
ISIC_0034728,1,1,0.00968210119754076,0.9593067765235901,0.0073846071027219296,0.006949936971068382,0.004413496237248182,0.0062945750541985035,0.005968553479760885
ISIC_0034729,1,1,0.005124129820615053,0.949920654296875,0.00801361445337534,0.008993243798613548,0.010417323559522629,0.007621380966156721,0.009909615851938725
ISIC_0034730,1,1,0.003476263489574194,0.9778922200202942,0.0034091027919203043,0.0026773400604724884,0.00443514296784997,0.00491953594610095,0.0031903483904898167
ISIC_0034731,1,1,0.004226415418088436,0.8293722867965698,0.011917212046682835,0.03738643601536751,0.05353065952658653,0.05273543298244476,0.010831432417035103
ISIC_0034732,1,1,0.06355602294206619,0.8791009187698364,0.011401381343603134,0.02694341354072094,0.003013273235410452,0.007336635608226061,0.008648384362459183
ISIC_0034733,3,0,0.6375742554664612,0.026444818824529648,0.004162874072790146,0.27336248755455017,0.03774828463792801,0.0031951959244906902,0.01751202903687954
ISIC_0034734,6,1,0.002616770565509796,0.8496176600456238,0.07328340411186218,0.009347928687930107,0.01397999282926321,0.01132151111960411,0.0398327000439167
ISIC_0034735,1,1,0.005473949946463108,0.9648261666297913,0.005145797971636057,0.005124528892338276,0.005504947155714035,0.005986908916383982,0.007937620393931866
ISIC_0034736,1,1,0.006240895949304104,0.9195123314857483,0.016977224498987198,0.016969121992588043,0.013826597481966019,0.019516058266162872,0.006957835517823696
ISIC_0034737,0,0,0.8656215071678162,0.01454462856054306,0.01794452778995037,0.01456938125193119,0.04309793934226036,0.021742485463619232,0.022479433566331863
ISIC_0034738,1,1,0.004079239442944527,0.9580488801002502,0.007357968483120203,0.009465310722589493,0.004587031435221434,0.011843893676996231,0.0046176607720553875
ISIC_0034739,6,6,0.0017184600001201034,0.008961433544754982,0.00314253568649292,0.006026321556419134,0.004808024503290653,0.0063080876134335995,0.9690350294113159
ISIC_0034740,1,1,0.005497588776051998,0.951073944568634,0.006359386257827282,0.006371733732521534,0.010223910212516785,0.011240479536354542,0.009232874028384686
ISIC_0034741,1,1,0.004193592816591263,0.8924346566200256,0.032291412353515625,0.010304202325642109,0.01661529950797558,0.01828903704881668,0.0258718840777874
ISIC_0034742,1,1,0.013330859132111073,0.959894597530365,0.0032568785827606916,0.007756933569908142,0.0032609249465167522,0.0056354934349656105,0.006864323280751705
ISIC_0034743,1,1,0.003031764877960086,0.9319121241569519,0.013273396529257298,0.009580251760780811,0.007763942237943411,0.02836332656443119,0.006075076758861542
ISIC_0034744,1,1,0.004036674741655588,0.9682916402816772,0.007575098890811205,0.006747846491634846,0.0035313167609274387,0.005025555845350027,0.004791819024831057
ISIC_0034745,1,1,0.015979256480932236,0.9646245837211609,0.002788364188745618,0.0018245637184008956,0.002152737695723772,0.01014163438230753,0.002488805679604411
ISIC_0034746,4,5,0.00024971525999717414,0.0006966792279854417,0.27519819140434265,0.03410309925675392,0.03635101765394211,0.6512752771377563,0.0021260755602270365
ISIC_0034747,1,1,0.004162627272307873,0.9720333814620972,0.005264229606837034,0.005889694672077894,0.003249603323638439,0.005112270824611187,0.004288151394575834
ISIC_0034748,3,4,0.08364894986152649,0.19688399136066437,0.15335561335086823,0.07889629155397415,0.36953204870224,0.015209417790174484,0.10247364640235901
ISIC_0034749,1,1,0.0016892417334020138,0.975151002407074,0.003053458873182535,0.004939555656164885,0.003042596159502864,0.007350373547524214,0.004773665219545364
ISIC_0034750,4,4,0.01506893616169691,0.000803714501671493,0.0014913416234776378,0.0006463560275733471,0.9784437417984009,0.0017161284340545535,0.0018298719078302383
ISIC_0034751,4,4,0.2018762230873108,0.28995537757873535,0.014462294057011604,0.08691265434026718,0.3464691638946533,0.026739703491330147,0.0335845947265625
ISIC_0034752,1,1,0.008373713120818138,0.9660304188728333,0.004919969942420721,0.006419901270419359,0.003008677391335368,0.005607037339359522,0.005640283692628145
ISIC_0034753,3,3,0.002200557617470622,0.000647625420242548,0.006871161051094532,0.7018757462501526,0.272494912147522,0.009463596157729626,0.006446402985602617
ISIC_0034754,1,1,0.014550799503922462,0.9718404412269592,0.0016365949995815754,0.004932626616209745,0.002522778697311878,0.0017564749578014016,0.00276031531393528
ISIC_0034755,4,1,0.0074699572287499905,0.9222596287727356,0.007828105241060257,0.00851951539516449,0.023003334179520607,0.010580960661172867,0.02033855952322483
ISIC_0034756,1,1,0.0024082267191261053,0.9617953896522522,0.006245142314583063,0.010193893685936928,0.005561048164963722,0.006357676349580288,0.00743867689743638
ISIC_0034757,1,1,0.005023309029638767,0.9639204144477844,0.004874496255069971,0.006677533499896526,0.006900877691805363,0.0060894545167684555,0.006513956002891064
ISIC_0034758,4,4,0.002770634600892663,0.39616239070892334,0.0077232434414327145,0.005396806634962559,0.5630704164505005,0.014458740130066872,0.010417803190648556
ISIC_0034759,2,2,0.004362571518868208,0.006689623463898897,0.683723509311676,0.19257760047912598,0.04368897154927254,0.009001362137496471,0.05995633825659752
ISIC_0034760,2,4,0.002490304410457611,0.01696864143013954,0.39685899019241333,0.014633282087743282,0.4920135736465454,0.009133655577898026,0.06790146231651306
ISIC_0034761,1,1,0.018448228016495705,0.9314612746238708,0.007502757012844086,0.010599388740956783,0.010927576571702957,0.010216440074145794,0.010844300501048565
ISIC_0034762,1,1,0.006864822003990412,0.920383870601654,0.00787326693534851,0.02549743838608265,0.014184942469000816,0.014814374968409538,0.010381203144788742
ISIC_0034763,1,1,0.013379614800214767,0.9444349408149719,0.00794138852506876,0.008781095035374165,0.00666461605578661,0.009012745693325996,0.009785538539290428
ISIC_0034764,0,0,0.9804006814956665,0.0064180209301412106,0.0029287294019013643,0.0013247303431853652,0.003267457941547036,0.003553607501089573,0.0021068116184324026
ISIC_0034765,1,1,0.4016962945461273,0.4562307894229889,0.033259082585573196,0.025652263313531876,0.030704926699399948,0.024032192304730415,0.02842450886964798
ISIC_0034766,5,5,0.0002665253705345094,0.0005984934396110475,0.00043347629252821207,0.00407018419355154,9.222340304404497e-05,0.9939069151878357,0.0006322402623482049
ISIC_0034767,1,1,0.0014462617691606283,0.9611426591873169,0.00409234594553709,0.0042532202787697315,0.008435104973614216,0.014736935496330261,0.005893492139875889
ISIC_0034768,1,1,0.010973639786243439,0.9626506567001343,0.005033719353377819,0.006628758739680052,0.004782171919941902,0.005087829194962978,0.004843297880142927
ISIC_0034769,1,1,0.018500186502933502,0.9312613010406494,0.006060520187020302,0.02137817069888115,0.012618391774594784,0.003843416925519705,0.0063380589708685875
ISIC_0034770,4,4,0.2730277180671692,0.019420739263296127,0.010732138529419899,0.005726845934987068,0.6595199704170227,0.01560656726360321,0.015965985134243965
ISIC_0034771,0,0,0.7287431359291077,0.22231042385101318,0.008945179171860218,0.017798397690057755,0.0016202229307964444,0.00979780312627554,0.010784883983433247
ISIC_0034772,1,1,0.004615465644747019,0.9645076990127563,0.00687465351074934,0.006610728334635496,0.0039007854647934437,0.007743815891444683,0.0057469382882118225
ISIC_0034773,1,1,0.002806915668770671,0.9211698174476624,0.004534043837338686,0.0036653117276728153,0.056350938975811005,0.005135160870850086,0.006337800528854132
ISIC_0034774,1,1,0.0063979169353842735,0.9635521769523621,0.005681936163455248,0.00701883714646101,0.0035345680080354214,0.005570937413722277,0.008243734017014503
ISIC_0034776,1,1,0.012119046412408352,0.9307134747505188,0.011877991259098053,0.010787727311253548,0.010784017853438854,0.013700781390070915,0.01001700572669506
ISIC_0034777,1,1,0.004685258027166128,0.9284369349479675,0.00439836923032999,0.0076507749035954475,0.02176889218389988,0.02525603026151657,0.007803748827427626
ISIC_0034778,1,1,0.002858804538846016,0.993341863155365,0.0017987318569794297,0.0002224177005700767,0.0006379022961482406,0.0004306978080421686,0.0007096172776073217
ISIC_0034779,1,1,0.004693571478128433,0.967513918876648,0.006291708443313837,0.006212921813130379,0.0025892863050103188,0.008324557915329933,0.004373978357762098
ISIC_0034780,1,1,0.008650891482830048,0.9495720863342285,0.0123776039108634,0.007022441830486059,0.008256635628640652,0.007916134782135487,0.006204145960509777
ISIC_0034781,1,1,0.006066738627851009,0.949486494064331,0.007372282911092043,0.005688020493835211,0.0038107854779809713,0.006406308151781559,0.021169345825910568
ISIC_0034782,4,1,0.008413569070398808,0.6603814363479614,0.016296353191137314,0.018437638878822327,0.27087363600730896,0.00584704615175724,0.01975039206445217
ISIC_0034783,1,1,0.010014570318162441,0.8212291598320007,0.018548374995589256,0.007256751414388418,0.11973567306995392,0.00803439226001501,0.015180986374616623
ISIC_0034784,0,1,0.25460734963417053,0.6655774712562561,0.009276086464524269,0.03481202945113182,0.015402116812765598,0.007231505587697029,0.013093415647745132
ISIC_0034785,4,4,0.0036407015286386013,0.008688620291650295,0.007652004715055227,0.006860896944999695,0.9500342011451721,0.012568876147270203,0.010554646141827106
ISIC_0034786,1,1,0.0013359726872295141,0.9769633412361145,0.00648329546675086,0.004103825893253088,0.0023341833148151636,0.004119862336665392,0.004659473430365324
ISIC_0034787,1,1,0.003668017452582717,0.9622725248336792,0.007578960154205561,0.007315031252801418,0.006046521011739969,0.007564312778413296,0.005554624367505312
ISIC_0034788,1,1,0.0037227747961878777,0.9675833582878113,0.007528563495725393,0.005071446765214205,0.0031034694984555244,0.00649649603292346,0.006493943743407726
ISIC_0034789,1,1,0.15572816133499146,0.7800567150115967,0.006389711517840624,0.014050303027033806,0.006422159727662802,0.0202582236379385,0.01709471270442009
ISIC_0034790,1,1,0.0032177951652556658,0.9437066316604614,0.013569456525146961,0.004795232322067022,0.007887118496000767,0.014204640872776508,0.012619147077202797
ISIC_0034791,1,1,0.0015935833798721433,0.7918254733085632,0.08427225798368454,0.03725560009479523,0.0022108873818069696,0.0765654593706131,0.0062767923809587955
ISIC_0034792,1,1,0.02340233139693737,0.9129495620727539,0.006177602335810661,0.009511849842965603,0.028744518756866455,0.011634762398898602,0.007579402066767216
ISIC_0034793,1,3,0.00019470897677820176,0.016111046075820923,0.06540485471487045,0.7999792695045471,0.0026955315843224525,0.10895699262619019,0.00665757991373539
ISIC_0034794,4,4,0.00016099840286187828,0.005377072840929031,0.002477266825735569,0.001803593710064888,0.9834806323051453,0.004163904115557671,0.0025365508627146482
ISIC_0034795,1,1,0.00579235190525651,0.8039032220840454,0.007338881958276033,0.013210742734372616,0.009599785320460796,0.008237688802182674,0.15191729366779327
ISIC_0034797,1,0,0.5910122990608215,0.07046248018741608,0.09689067304134369,0.1544865369796753,0.026648830622434616,0.018502620980143547,0.04199652373790741
ISIC_0034798,1,1,0.005835394375026226,0.9648545980453491,0.004828251898288727,0.005243939347565174,0.007622887380421162,0.005365762393921614,0.006249098107218742
ISIC_0034800,1,1,0.007572564296424389,0.8966284990310669,0.008662557229399681,0.008198138326406479,0.02281874418258667,0.04793403297662735,0.008185376413166523
ISIC_0034801,1,1,0.003656972898170352,0.9646379351615906,0.007102351635694504,0.007069371175020933,0.004161921329796314,0.005713513121008873,0.0076580410823225975
ISIC_0034802,4,4,0.3056524991989136,0.007239543832838535,0.04047853499650955,0.015710631385445595,0.6083855628967285,0.009412526153028011,0.013120675459504128
ISIC_0034803,1,1,0.11125630140304565,0.4846269190311432,0.019491812214255333,0.08228382468223572,0.16535504162311554,0.08350945264101028,0.05347661301493645
ISIC_0034804,0,4,0.3583044111728668,0.07649242132902145,0.018585465848445892,0.013456922955811024,0.4595170021057129,0.027403781190514565,0.04623996838927269
ISIC_0034805,6,6,0.00894956849515438,0.06016436219215393,0.022667935118079185,0.024022802710533142,0.008352327160537243,0.005506721790879965,0.8703362345695496
ISIC_0034806,1,1,0.000777086999733001,0.9940151572227478,0.0015956790884956717,0.0004283561429474503,0.0002829938312061131,0.0011634592665359378,0.0017372340662404895
ISIC_0034807,1,1,0.0068718064576387405,0.9239662289619446,0.016380369663238525,0.011022533290088177,0.009278682991862297,0.008493062108755112,0.02398722618818283
