case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034707,1,1,0.0036902360152453184,0.9520658254623413,0.009447557851672173,0.009832529351115227,0.00526431342586875,0.010519329458475113,0.009180277585983276
ISIC_0034708,1,1,0.0028323184233158827,0.9800397157669067,0.0032008113339543343,0.001970184501260519,0.0036383557599037886,0.005151659250259399,0.003166923997923732
ISIC_0034709,1,1,0.003176639787852764,0.975869357585907,0.0033454871736466885,0.004485936835408211,0.003906342666596174,0.0037169719580560923,0.005499319639056921
ISIC_0034710,4,4,0.020304899662733078,0.015937812626361847,0.013197846710681915,0.3701203465461731,0.5076646208763123,0.040655650198459625,0.03211882337927818
ISIC_0034711,4,4,0.0002035426878137514,0.001402412191964686,0.0007534964242950082,0.0010919023770838976,0.9941492080688477,0.0011708119418472052,0.001228761044330895
ISIC_0034712,2,2,0.0033104121685028076,0.13198815286159515,0.8298681974411011,0.005081650801002979,0.001928065437823534,0.01674274168908596,0.011080837808549404
ISIC_0034713,0,0,0.8875946998596191,0.059887733310461044,0.009415047243237495,0.017318904399871826,0.005062450189143419,0.009389232844114304,0.011331875808537006
ISIC_0034714,0,1,0.011236760765314102,0.973095178604126,0.0036687366664409637,0.001328058773651719,0.003306252183392644,0.0044464184902608395,0.002918474143370986
ISIC_0034715,1,1,0.011282112449407578,0.950641393661499,0.0074067628011107445,0.008263198658823967,0.005748238414525986,0.007766819093376398,0.00889135804027319
ISIC_0034716,1,1,0.007109608966857195,0.967815101146698,0.0035073421895503998,0.004842581693083048,0.004484275821596384,0.008631620556116104,0.003609541803598404
ISIC_0034717,1,1,0.006916857790201902,0.9791656136512756,0.0011940731201320887,0.002250195946544409,0.0061409021727740765,0.0012987370137125254,0.0030336203053593636
ISIC_0034718,1,1,0.006005515810102224,0.9722012281417847,0.003861679695546627,0.004052134230732918,0.002394145354628563,0.006604533176869154,0.0048807826824486256
ISIC_0034719,5,5,0.03462669625878334,0.028487319126725197,0.027165411040186882,0.0029477316420525312,0.06882832199335098,0.8245854377746582,0.01335904747247696
ISIC_0034720,4,4,0.0429224967956543,0.0028470864053815603,0.15122322738170624,0.24580231308937073,0.49955135583877563,0.036631084978580475,0.0210224911570549
ISIC_0034721,1,1,0.04320063814520836,0.8878076672554016,0.015255790203809738,0.008747684769332409,0.017091592773795128,0.014682995155453682,0.013213618658483028
ISIC_0034722,1,1,0.005029798950999975,0.9463262557983398,0.009169602766633034,0.009825719520449638,0.00757600087672472,0.0108070969581604,0.011265570297837257
ISIC_0034723,4,4,0.004030788317322731,0.0008043933194130659,0.0013330874498933554,0.0043098716996610165,0.9824665784835815,0.0037347255274653435,0.003320601535961032
ISIC_0034724,4,4,0.009875580668449402,0.14022298157215118,0.02659965306520462,0.014057493768632412,0.7671971917152405,0.013278107158839703,0.028768859803676605
ISIC_0034725,1,1,0.12286319583654404,0.3711041808128357,0.32629311084747314,0.004517968278378248,0.15533603727817535,0.014158057048916817,0.005727456882596016
ISIC_0034726,1,1,0.009352369233965874,0.9465749859809875,0.00808427482843399,0.008632968179881573,0.010548513382673264,0.008165995590388775,0.008640858344733715
ISIC_0034727,1,1,0.2669658064842224,0.6236779093742371,0.013403023593127728,0.01277755107730627,0.03459646925330162,0.021283721551299095,0.027295537292957306
ISIC_0034728,1,1,0.007997050881385803,0.9584086537361145,0.006903414614498615,0.007603880017995834,0.00638852221891284,0.00519636832177639,0.007502138148993254
ISIC_0034729,1,1,0.007496895734220743,0.9507285356521606,0.006699549499899149,0.007280973717570305,0.010384579189121723,0.007642386015504599,0.009767049923539162
ISIC_0034730,1,1,0.028332097455859184,0.9110487699508667,0.008554279804229736,0.011434981599450111,0.015420237556099892,0.014192458242177963,0.01101722102612257
ISIC_0034731,1,1,0.0003780205734074116,0.9688634872436523,0.002274922328069806,0.017538079991936684,0.005406474228948355,0.003808610374107957,0.0017303875647485256
ISIC_0034732,1,1,0.01759384572505951,0.9143766164779663,0.015123573131859303,0.02935965731739998,0.004288929048925638,0.007547363173216581,0.011710143648087978
ISIC_0034733,3,0,0.5685087442398071,0.02612369693815708,0.004378543235361576,0.358333945274353,0.016662869602441788,0.005920488853007555,0.02007179893553257
ISIC_0034734,6,1,0.009878700599074364,0.7100031971931458,0.047108132392168045,0.04588912054896355,0.004612994845956564,0.011090637184679508,0.1714172065258026
ISIC_0034735,1,1,0.004841448273509741,0.9712061882019043,0.005127917509526014,0.0050395820289850235,0.004088033456355333,0.004594987258315086,0.005101924762129784
ISIC_0034736,1,1,0.0026721500325948,0.9484741687774658,0.010700033977627754,0.01428190991282463,0.007571084424853325,0.010081415995955467,0.006219200789928436
ISIC_0034737,0,0,0.9047042727470398,0.010704697109758854,0.011477014049887657,0.010807053185999393,0.027403470128774643,0.015154080465435982,0.019749393686652184
ISIC_0034738,1,1,0.00795288011431694,0.9459306001663208,0.009464106522500515,0.010879768058657646,0.007850323803722858,0.010743871331214905,0.007178414147347212
ISIC_0034739,6,6,0.0028193513862788677,0.004244868643581867,0.001600448158569634,0.004175343085080385,0.0035041882656514645,0.006260414142161608,0.9773953557014465
ISIC_0034740,1,1,0.004342501051723957,0.9521682262420654,0.0073693967424333096,0.0062661501578986645,0.008152893744409084,0.008720936253666878,0.012979778461158276
ISIC_0034741,1,1,0.0038390527479350567,0.939872682094574,0.015268906019628048,0.006843178533017635,0.0057685826905071735,0.016531122848391533,0.011876452714204788
ISIC_0034742,1,1,0.013178015127778053,0.9297153949737549,0.006379814352840185,0.013866642490029335,0.012270008213818073,0.008874253369867802,0.015715863555669785
ISIC_0034743,1,1,0.0049804700538516045,0.9330824613571167,0.015208390541374683,0.01007184199988842,0.00866510346531868,0.021780729293823242,0.006211058236658573
ISIC_0034744,1,1,0.0030673358123749495,0.9734619855880737,0.0056792632676661015,0.004867502488195896,0.002948797307908535,0.005315884482115507,0.004659190308302641
ISIC_0034745,1,1,0.006232883781194687,0.9639080166816711,0.0039986418560147285,0.002644743537530303,0.004957119468599558,0.014838348142802715,0.003420289373025298
ISIC_0034746,4,4,0.0015782354166731238,0.0009640689240768552,0.18565940856933594,0.08707725256681442,0.3657778203487396,0.3522576689720154,0.006685531232506037
ISIC_0034747,1,1,0.007863793522119522,0.9453023076057434,0.010600865818560123,0.00926270429044962,0.008623724803328514,0.009273960255086422,0.009072678163647652
ISIC_0034748,3,4,0.020079374313354492,0.04746022820472717,0.24087931215763092,0.0628657341003418,0.5821735262870789,0.008042372763156891,0.038499489426612854
ISIC_0034749,1,1,0.0006461638840846717,0.8239693641662598,0.011137331835925579,0.009642865508794785,0.13378383219242096,0.011696449480950832,0.009124089032411575
ISIC_0034750,4,4,0.006722119636833668,0.0005810371367260814,0.0009511660900898278,0.00017063091218005866,0.9894006848335266,0.0010358990402892232,0.0011384831741452217
ISIC_0034751,4,1,0.3960058391094208,0.5513442158699036,0.009316733106970787,0.008877524174749851,0.011339627206325531,0.014748042449355125,0.008368004113435745
ISIC_0034752,1,1,0.013225401751697063,0.9469226598739624,0.00899998564273119,0.00904406514018774,0.004421242978423834,0.008623202331364155,0.008763384073972702
ISIC_0034753,3,3,0.00021961027232464403,0.0002685758227016777,0.0006564266514033079,0.9939496517181396,0.0023200446739792824,0.0011703588534146547,0.0014153565280139446
ISIC_0034754,1,1,0.0033558604773133993,0.9839221239089966,0.002479731338098645,0.003994135186076164,0.0012773256748914719,0.002281889086589217,0.002688857028260827
ISIC_0034755,4,1,0.0007172766490839422,0.9750158190727234,0.002253881422802806,0.0028875854332000017,0.008554108440876007,0.0028942772187292576,0.007677017245441675
ISIC_0034756,1,1,0.0018794876523315907,0.962872326374054,0.005279909819364548,0.010318541899323463,0.0035648841876536608,0.005545916501432657,0.01053897850215435
ISIC_0034757,1,1,0.008188621141016483,0.9249653816223145,0.01375884935259819,0.013067341409623623,0.012710034847259521,0.014022479765117168,0.01328735239803791
ISIC_0034758,4,1,0.006221399642527103,0.8319653272628784,0.009592995047569275,0.009821980260312557,0.12654553353786469,0.006874961778521538,0.00897781178355217
ISIC_0034759,2,2,0.004296606872230768,0.004500812850892544,0.8660549521446228,0.10972261428833008,0.005492629949003458,0.004530795384198427,0.005401639733463526
ISIC_0034760,2,4,0.0037169307470321655,0.08952584862709045,0.23028087615966797,0.14863118529319763,0.456796795129776,0.01658049039542675,0.05446785315871239
ISIC_0034761,1,1,0.02295406349003315,0.9161025285720825,0.01066608540713787,0.015206608921289444,0.011796572245657444,0.008724479004740715,0.01454954408109188
ISIC_0034762,1,1,0.004775332752615213,0.9627372622489929,0.005232776515185833,0.008279206231236458,0.0058548711240291595,0.005834133829921484,0.007286458741873503
ISIC_0034763,1,1,0.004516242537647486,0.9779004454612732,0.00433991989120841,0.0030767228454351425,0.00221832818351686,0.0043756901286542416,0.0035726146306842566
ISIC_0034764,0,0,0.9935325384140015,0.0019349734066054225,0.0008383709937334061,0.00036109433858655393,0.0004926188848912716,0.0016852987464517355,0.0011550100753083825
ISIC_0034765,1,1,0.11158007383346558,0.6331831812858582,0.04539822041988373,0.05233689397573471,0.08011598140001297,0.03808952867984772,0.03929610177874565
ISIC_0034766,5,5,5.5868466006359085e-05,0.0005513919750228524,0.0004959204234182835,0.0009972723200917244,0.000420412456151098,0.9969838261604309,0.000495336891617626
ISIC_0034767,1,1,0.0025369906798005104,0.8529052734375,0.012439372949302197,0.01597609929740429,0.07020776718854904,0.030683372169733047,0.015251143835484982
ISIC_0034768,1,1,0.00814785622060299,0.9547673463821411,0.008054755628108978,0.009914128109812737,0.0071547990664839745,0.0057587167248129845,0.00620237598195672
ISIC_0034769,1,1,0.03321705758571625,0.9269445538520813,0.00522529287263751,0.012744891457259655,0.007748168893158436,0.005698530934751034,0.008421569131314754
ISIC_0034770,4,4,0.06073490157723427,0.009764705784618855,0.005704553332179785,0.009921856224536896,0.897379457950592,0.007603814825415611,0.008890676312148571
ISIC_0034771,0,0,0.8671327829360962,0.0877194032073021,0.006385871209204197,0.015168077312409878,0.006644816137850285,0.00710765365511179,0.009841455146670341
ISIC_0034772,1,1,0.007996795699000359,0.9466745257377625,0.006025925278663635,0.00907405000180006,0.005824246909469366,0.015083927661180496,0.009320491924881935
ISIC_0034773,1,1,0.002276018261909485,0.8594048619270325,0.007099241018295288,0.006671810522675514,0.10821252316236496,0.005532161798328161,0.010803407989442348
ISIC_0034774,1,1,0.0036801346577703953,0.9751233458518982,0.0037196942139416933,0.004889847245067358,0.003053680993616581,0.0039168307557702065,0.005616509355604649
ISIC_0034776,1,1,0.006873979698866606,0.9470991492271423,0.010897864587605,0.0092072868719697,0.007421349175274372,0.009197334758937359,0.009303065948188305
ISIC_0034777,1,1,0.0025370297953486443,0.9742403626441956,0.0021178643219172955,0.003421192057430744,0.0037019113078713417,0.009970983490347862,0.004010624717921019
ISIC_0034778,1,1,0.013246113434433937,0.9653677940368652,0.00928776990622282,0.0026958761736750603,0.001337984693236649,0.0033715730533003807,0.004692940041422844
ISIC_0034779,1,1,0.0051345909014344215,0.9655950665473938,0.0058385166339576244,0.006234243046492338,0.0032791225239634514,0.00745402229949832,0.006464448291808367
ISIC_0034780,1,1,0.005573267117142677,0.9659516215324402,0.005530731752514839,0.0056922947987914085,0.004501494579017162,0.007644206751137972,0.00510620791465044
ISIC_0034781,1,1,0.0014679820742458105,0.973280668258667,0.0030359714291989803,0.004568901844322681,0.0026773796416819096,0.003842526115477085,0.01112654060125351
ISIC_0034782,4,1,0.00480916490778327,0.799802303314209,0.009809517301619053,0.007054898422211409,0.16707932949066162,0.0024571013636887074,0.008987737819552422
ISIC_0034783,1,1,0.0059763663448393345,0.6818280220031738,0.02150018699467182,0.016752630472183228,0.23890960216522217,0.012587054632604122,0.0224460382014513
ISIC_0034784,0,1,0.3528050184249878,0.5861161351203918,0.013594025745987892,0.01251958403736353,0.01636316440999508,0.008259207010269165,0.010342860594391823
ISIC_0034785,4,4,0.0043991943821311,0.0077161709778010845,0.00651676906272769,0.004188715014606714,0.9671658873558044,0.003578443778678775,0.006434764247387648
ISIC_0034786,1,1,0.005070024635642767,0.9384208917617798,0.014166563749313354,0.014801319688558578,0.005781340412795544,0.009418879635632038,0.01234099268913269
ISIC_0034787,1,1,0.005997203756123781,0.9576160311698914,0.008595769293606281,0.008220013231039047,0.005437223706394434,0.008146440610289574,0.005987417418509722
ISIC_0034788,1,1,0.004855093080550432,0.9672767519950867,0.006754164583981037,0.004774566274136305,0.0033545775804668665,0.006042444612830877,0.006942505016922951
ISIC_0034789,1,1,0.05474734678864479,0.9149474501609802,0.004048159811645746,0.00543433940038085,0.0027998227160423994,0.011010627262294292,0.007012238260358572
ISIC_0034790,1,1,0.004347465932369232,0.951939046382904,0.007997262291610241,0.00549420528113842,0.006439465098083019,0.01190948486328125,0.011872950941324234
ISIC_0034791,1,1,0.006452601402997971,0.6408953666687012,0.18704663217067719,0.028070805594325066,0.009162637405097485,0.11791841685771942,0.010453437454998493
ISIC_0034792,1,1,0.02978361025452614,0.9618531465530396,0.0007616431103087962,0.0010832493426278234,0.002080905018374324,0.002382321748882532,0.002055118791759014
ISIC_0034793,1,3,0.0005416061612777412,0.3118441700935364,0.03349440172314644,0.5631574392318726,0.0017876132624223828,0.08143143355846405,0.007743304129689932
ISIC_0034794,4,4,0.0001683466980466619,0.002962850034236908,0.001940655754879117,0.0016317416448146105,0.9882993698120117,0.0025074032600969076,0.0024896732065826654
ISIC_0034795,1,1,0.0016079088672995567,0.9734746217727661,0.0013153781183063984,0.002724836813285947,0.005129270721226931,0.0015310035087168217,0.014216987416148186
ISIC_0034797,1,0,0.39491066336631775,0.052669230848550797,0.09577105194330215,0.34569525718688965,0.025886785238981247,0.025032900273799896,0.060034140944480896
ISIC_0034798,1,1,0.004300939384847879,0.9756199717521667,0.003490184200927615,0.003483736189082265,0.004699696786701679,0.003646581433713436,0.004758906085044146
ISIC_0034800,1,1,0.0048389858566224575,0.9508377313613892,0.005436453502625227,0.007346680387854576,0.010982430540025234,0.013337146490812302,0.007220592349767685
ISIC_0034801,1,1,0.005904155317693949,0.9566898941993713,0.007945849560201168,0.009558923542499542,0.005924222990870476,0.007310305722057819,0.006666763219982386
ISIC_0034802,4,4,0.08036642521619797,0.04640498384833336,0.027857061475515366,0.01802595891058445,0.7821387648582458,0.0161051657050848,0.029101654887199402
ISIC_0034803,1,1,0.07135976105928421,0.7981429696083069,0.017655469477176666,0.025694578886032104,0.03242726996541023,0.034281618893146515,0.020438339561223984
ISIC_0034804,0,0,0.7864671945571899,0.0472891591489315,0.009775033220648766,0.008095980621874332,0.10900320112705231,0.013838594779372215,0.025530794635415077
ISIC_0034805,6,6,0.00135046208743006,0.024066418409347534,0.049160074442625046,0.013483298011124134,0.0018233038717880845,0.004000548738986254,0.9061158895492554
ISIC_0034806,1,1,0.052550263702869415,0.9159966111183167,0.0108127286657691,0.003026531543582678,0.001477368175983429,0.00907581951469183,0.007060723379254341
ISIC_0034807,1,1,0.0033037520479410887,0.9542235732078552,0.012020737864077091,0.006774409674108028,0.006583602167665958,0.005896611139178276,0.011197301559150219
ISIC_0034808,1,1,0.0018670717254281044,0.9821163415908813,0.002369588939473033,0.003213337389752269,0.002707449719309807,0.003709204727783799,0.004017021972686052
