case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034706,4,4,0.0008968255133368075,0.0020494151394814253,0.00413886085152626,0.001706975745037198,0.9825122356414795,0.004857493564486504,0.0038380904588848352
ISIC_0034707,1,1,0.003956970758736134,0.9612020254135132,0.0059205312281847,0.006790642160922289,0.005531931295990944,0.00901238527148962,0.007585611660033464
ISIC_0034708,1,1,0.003981809597462416,0.9679383635520935,0.004680291749536991,0.00544695695862174,0.005392369348555803,0.005584671627730131,0.006975546013563871
ISIC_0034709,1,1,0.007335394620895386,0.9559557437896729,0.005162010435014963,0.0064775883220136166,0.01248399168252945,0.004177635069936514,0.008407757617533207
ISIC_0034710,4,3,0.05895286053419113,0.045043230056762695,0.009865992702543736,0.6015666723251343,0.20760652422904968,0.05434907600283623,0.02261563204228878
ISIC_0034711,4,4,0.0009095373679883778,0.000731694744899869,0.004772939253598452,0.027504995465278625,0.9590834379196167,0.0039651826955378056,0.00303230294957757
ISIC_0034712,2,2,0.004695200826972723,0.06437521427869797,0.9090976119041443,0.001668591983616352,0.0011736457236111164,0.012200727127492428,0.0067890239879488945
ISIC_0034713,0,0,0.7725376486778259,0.1721748262643814,0.008550233207643032,0.015800081193447113,0.011288773268461227,0.009038579650223255,0.010609859600663185
ISIC_0034714,0,1,0.017431017011404037,0.9481512308120728,0.008488423191010952,0.005078578367829323,0.004831760656088591,0.007496852893382311,0.008522110059857368
ISIC_0034715,1,1,0.004662323277443647,0.9657906293869019,0.0051234131678938866,0.006064183544367552,0.0051787435077130795,0.00602413434535265,0.007156600244343281
ISIC_0034716,1,1,0.0037663874682039022,0.9750027656555176,0.0024095294065773487,0.005875447299331427,0.0027105617336928844,0.006474797148257494,0.003760524792596698
ISIC_0034717,1,1,0.0011886365246027708,0.9944941401481628,0.0008332814322784543,0.0005656079156324267,0.001224164734594524,0.0006641085492447019,0.001030062441714108
ISIC_0034718,1,1,0.005216637160629034,0.976558268070221,0.0030079465359449387,0.005652391817420721,0.0015222711954265833,0.004394694231450558,0.003647883888334036
ISIC_0034719,5,5,0.032044071704149246,0.02277209796011448,0.022880462929606438,0.006548795383423567,0.20726022124290466,0.6817588210105896,0.02673552744090557
ISIC_0034720,4,4,0.01999380625784397,0.0015040691941976547,0.21102948486804962,0.2240505963563919,0.5075953602790833,0.01309699285775423,0.02272971160709858
ISIC_0034721,1,1,0.0210870411247015,0.9280228018760681,0.010653850622475147,0.005009385757148266,0.01590690203011036,0.011084719561040401,0.00823533907532692
ISIC_0034722,1,1,0.003149757394567132,0.9648765921592712,0.005951715167611837,0.00599177461117506,0.004690831992775202,0.00845229160040617,0.006887140683829784
ISIC_0034723,4,4,0.00349087780341506,0.001617195550352335,0.004353067371994257,0.041521087288856506,0.9394733309745789,0.0046005998738110065,0.004943837411701679
ISIC_0034724,4,4,0.019890641793608665,0.07318892329931259,0.017814945429563522,0.01330545824021101,0.837520182132721,0.012122199870646,0.026157690212130547
ISIC_0034725,1,2,0.051440563052892685,0.18830065429210663,0.48968255519866943,0.020144395530223846,0.20880983769893646,0.023884471505880356,0.01773752085864544
ISIC_0034726,1,1,0.005160226020962,0.960654079914093,0.006332421209663153,0.0053410958498716354,0.0071335467509925365,0.007080291863530874,0.00829846691340208
ISIC_0034727,1,1,0.004450403153896332,0.9859631657600403,0.0019281626446172595,0.0019470184342935681,0.0017732050037011504,0.0020678816363215446,0.0018701995722949505
ISIC_0034728,1,1,0.010253633372485638,0.9629876017570496,0.005025112070143223,0.0063094268552958965,0.004351054318249226,0.005226031877100468,0.005847098305821419
ISIC_0034729,1,1,0.0036950288340449333,0.9552621841430664,0.007420675829052925,0.006791701540350914,0.007696564309298992,0.007719631306827068,0.011414171196520329
ISIC_0034730,1,1,0.015757432207465172,0.9394514560699463,0.00795931089669466,0.009229643270373344,0.0036001773551106453,0.014245891943573952,0.009756160899996758
ISIC_0034731,1,1,0.0069322227500379086,0.8846679329872131,0.015592643059790134,0.04952550679445267,0.015977798029780388,0.020634658634662628,0.006669317837804556
ISIC_0034732,1,1,0.0017123804427683353,0.9348750114440918,0.013766642659902573,0.028630787506699562,0.00913182832300663,0.005194195546209812,0.006689282599836588
ISIC_0034733,3,0,0.6742437481880188,0.02393675595521927,0.004490572027862072,0.25499409437179565,0.014810258522629738,0.004335904493927956,0.02318871207535267
ISIC_0034734,6,6,0.007122342009097338,0.30401328206062317,0.2088337391614914,0.018700549378991127,0.013390699401497841,0.010208775289356709,0.4377306401729584
ISIC_0034735,1,1,0.006238039582967758,0.9480599761009216,0.011257592588663101,0.008790035732090473,0.007721979171037674,0.008937424048781395,0.008994958363473415
ISIC_0034736,1,1,0.008607013151049614,0.8791347742080688,0.023003309965133667,0.018694305792450905,0.03797704353928566,0.01934211701154709,0.013241449370980263
ISIC_0034737,0,0,0.9449347257614136,0.0028512889984995127,0.008765196427702904,0.004667369648814201,0.020220279693603516,0.006819363217800856,0.011741780675947666
ISIC_0034738,1,1,0.005190588999539614,0.9667002558708191,0.004940805956721306,0.005419775377959013,0.005287535954266787,0.008447593078017235,0.004013456404209137
ISIC_0034739,6,6,0.0032270969823002815,0.009478486143052578,0.002818288281559944,0.007340528536587954,0.0043378667905926704,0.011390960775315762,0.9614067077636719
ISIC_0034740,1,1,0.005675176624208689,0.9466050863265991,0.00908769853413105,0.008532898500561714,0.009196696802973747,0.01285003125667572,0.008052382618188858
ISIC_0034741,1,1,0.007624946068972349,0.9225685000419617,0.025011297315359116,0.004633664153516293,0.009000522084534168,0.010274622589349747,0.020886441692709923
ISIC_0034742,1,1,0.013653804548084736,0.9409564733505249,0.006934476550668478,0.01217020582407713,0.00516560347750783,0.007995746098458767,0.013123705983161926
ISIC_0034743,1,1,0.0035785881336778402,0.9421354532241821,0.010483326390385628,0.007364501710981131,0.009208516217768192,0.02180320955812931,0.005426445975899696
ISIC_0034744,1,1,0.0031559632625430822,0.9770296812057495,0.004265175200998783,0.003921808209270239,0.002938364166766405,0.004263157490640879,0.004425782710313797
ISIC_0034745,1,1,0.004857670050114393,0.9868391156196594,0.0007574909250251949,0.0007068582344800234,0.0007292566006071866,0.005229095462709665,0.000880516367033124
ISIC_0034746,4,4,0.000570543750654906,0.000437874929048121,0.09596974402666092,0.01782958209514618,0.5783547163009644,0.3010862171649933,0.005751359276473522
ISIC_0034747,1,1,0.005740705411881208,0.9514920711517334,0.009104475378990173,0.010155051946640015,0.006368984002619982,0.00965924747288227,0.007479333784431219
ISIC_0034748,3,3,0.061718519777059555,0.17747028172016144,0.21133847534656525,0.29815322160720825,0.1795170158147812,0.020886342972517014,0.050916098058223724
ISIC_0034749,1,1,0.0021483968012034893,0.953411340713501,0.01693100295960903,0.00484876986593008,0.0066119772382080555,0.010426511988043785,0.005621957127004862
ISIC_0034750,4,4,0.0008843498071655631,1.780960701580625e-05,0.00038834556471556425,0.0002205974597018212,0.9976056814193726,0.0005329696577973664,0.0003503012121655047
ISIC_0034751,4,0,0.4209717810153961,0.24942193925380707,0.03237466886639595,0.07740716636180878,0.09313665330410004,0.0825972631573677,0.044090498238801956
ISIC_0034752,1,1,0.018661674112081528,0.9363973736763,0.008811894804239273,0.010342302732169628,0.00654448289424181,0.009614584036171436,0.009627806954085827
ISIC_0034753,3,3,0.0005066380253992975,0.00020564455189742148,0.004435162525624037,0.9679284691810608,0.02053835056722164,0.0036318872589617968,0.0027539285365492105
ISIC_0034754,1,1,0.0005821568192914128,0.9949589967727661,0.0009569228859618306,0.0008340125204995275,0.0008955834782682359,0.0006609546835534275,0.001111220452003181
ISIC_0034755,4,1,0.0011854605982080102,0.9051600694656372,0.004958734847605228,0.0027698634658008814,0.07588114589452744,0.004572797100991011,0.005471858661621809
ISIC_0034756,1,1,0.0016668152529746294,0.9724140763282776,0.0033651560079306364,0.006625206675380468,0.004776307847350836,0.0038201408460736275,0.0073322393000125885
ISIC_0034757,1,1,0.005818784236907959,0.9214274287223816,0.013130721636116505,0.011704204604029655,0.013996107503771782,0.017803329974412918,0.016119426116347313
ISIC_0034758,4,1,0.0006350975017994642,0.9590652585029602,0.0060117957182228565,0.002901444910094142,0.02357180416584015,0.003933957777917385,0.0038806258235126734
ISIC_0034759,2,2,0.007015685550868511,0.010165450163185596,0.9451898336410522,0.020268524065613747,0.0036036591045558453,0.00743836211040616,0.006318466272205114
ISIC_0034760,2,4,0.0017997920513153076,0.09508273750543594,0.08428556472063065,0.015177584253251553,0.7636467218399048,0.015484567731618881,0.024523070082068443
ISIC_0034761,1,1,0.006762397475540638,0.9464412927627563,0.007067392580211163,0.010718857869505882,0.008102763444185257,0.011528123170137405,0.009379222989082336
ISIC_0034762,1,1,0.0037738222163170576,0.9599186182022095,0.0047172983177006245,0.008114857599139214,0.008280857466161251,0.008649704977869987,0.006544727832078934
ISIC_0034763,1,1,0.00942576676607132,0.9528887867927551,0.008756173774600029,0.007611504755914211,0.006470821797847748,0.007065644487738609,0.007781287655234337
ISIC_0034764,0,0,0.9899299740791321,0.0029500217642635107,0.001380608300678432,0.00034621215309016407,0.0004230158228892833,0.0035089352168142796,0.0014612101949751377
ISIC_0034765,1,0,0.47177284955978394,0.2990250587463379,0.053871456533670425,0.03842565044760704,0.052759602665901184,0.03871772065758705,0.04542768374085426
ISIC_0034766,5,5,0.00019989089923910797,0.0005261047626845539,0.00013018738536629826,0.0003843576996587217,0.00071190349990502,0.997848391532898,0.00019918414182029665
ISIC_0034767,1,1,0.0010868496028706431,0.9452945590019226,0.0095504280179739,0.009426424279808998,0.012010859325528145,0.016777748242020607,0.00585307227447629
ISIC_0034768,1,1,0.004994510672986507,0.9644548892974854,0.007308852393180132,0.007740505039691925,0.004026777110993862,0.006393857300281525,0.005080633796751499
ISIC_0034769,1,1,0.005204026121646166,0.9730184674263,0.0037321525160223246,0.007599485106766224,0.003704145085066557,0.0024487623013556004,0.004293002653867006
ISIC_0034770,4,4,0.10656507313251495,0.0046791741624474525,0.011033950373530388,0.0024273497983813286,0.8558380603790283,0.007120817434042692,0.012335672043263912
ISIC_0034771,0,1,0.056369468569755554,0.9176966547966003,0.0029481169767677784,0.007737388834357262,0.0024955368135124445,0.006618410348892212,0.006134504918009043
ISIC_0034772,1,1,0.003521367907524109,0.9571258425712585,0.006473662331700325,0.007284082006663084,0.003773476229980588,0.01617993414402008,0.005641683470457792
ISIC_0034773,1,1,0.002040464198216796,0.7725927829742432,0.011270973831415176,0.006133344955742359,0.19151458144187927,0.008274754509329796,0.008173146285116673
ISIC_0034774,1,1,0.0040348488837480545,0.9765215516090393,0.0036236094310879707,0.0041035860776901245,0.004576944746077061,0.0024168642703443766,0.00472262455150485
ISIC_0034776,1,1,0.010720839723944664,0.9437273144721985,0.007274647708982229,0.011669452302157879,0.008254380896687508,0.012048161588609219,0.006305207032710314
ISIC_0034777,1,1,0.0019477896858006716,0.9696546196937561,0.001980072120204568,0.003720404813066125,0.006979808211326599,0.011607841588556767,0.0041094557382166386
ISIC_0034778,1,1,0.005770078860223293,0.9506840705871582,0.028609246015548706,0.003754697972908616,0.0027605534996837378,0.0035842512734234333,0.004836990498006344
ISIC_0034779,1,1,0.0062360321171581745,0.9550446271896362,0.008193111047148705,0.0059995646588504314,0.005567348096519709,0.011034156195819378,0.00792511086910963
ISIC_0034780,1,1,0.005338234361261129,0.9537742137908936,0.008668697439134121,0.007589750923216343,0.008383436128497124,0.009398352354764938,0.00684741698205471
ISIC_0034781,1,1,0.013937589712440968,0.8904614448547363,0.009078613482415676,0.01785212568938732,0.013893895782530308,0.019406812265515327,0.03536956012248993
ISIC_0034782,4,1,0.0020426958799362183,0.933469295501709,0.0036522375885397196,0.0012306580320000648,0.05555284023284912,0.0011356290196999907,0.002916685538366437
ISIC_0034783,1,4,0.1128893569111824,0.3460986018180847,0.0786462128162384,0.010633276775479317,0.3964063227176666,0.031570736318826675,0.02375551126897335
ISIC_0034784,0,1,0.15795587003231049,0.7503598928451538,0.018067097291350365,0.027015192434191704,0.026320621371269226,0.008026333525776863,0.012254949659109116
ISIC_0034785,4,4,0.0037203007377684116,0.034034475684165955,0.01660344749689102,0.010120906867086887,0.9158723950386047,0.010965201072394848,0.008683271706104279
ISIC_0034786,1,1,0.0024445517919957638,0.9682890772819519,0.007406764663755894,0.005258768331259489,0.0025400063022971153,0.006482250057160854,0.007578561548143625
ISIC_0034787,1,1,0.005828280467540026,0.9611997008323669,0.007116534747183323,0.009030792862176895,0.006448765750974417,0.005985523574054241,0.004390413872897625
ISIC_0034788,1,1,0.007204138673841953,0.9574655890464783,0.009233938530087471,0.006286441348493099,0.0037451055832207203,0.007294694427400827,0.00877011101692915
ISIC_0034789,1,0,0.7664896249771118,0.20790041983127594,0.0029405225068330765,0.006648059468716383,0.00280409911647439,0.008373958058655262,0.00484336307272315
ISIC_0034790,1,1,0.004822642542421818,0.9513692259788513,0.007741919718682766,0.005242310930043459,0.0028884836938232183,0.015196118503808975,0.01273923460394144
ISIC_0034791,1,2,0.012667970731854439,0.19454151391983032,0.38683298230171204,0.05996287241578102,0.012921328656375408,0.3154224157333374,0.01765078864991665
ISIC_0034792,1,1,0.04847695305943489,0.9165039658546448,0.0040925429202616215,0.007950078696012497,0.013750424608588219,0.004376918077468872,0.004849052522331476
ISIC_0034793,1,3,0.00011851227463921532,0.02074648067355156,0.05795282498002052,0.8287342190742493,0.01659725047647953,0.07117671519517899,0.004673965275287628
ISIC_0034794,4,4,0.0003778375103138387,0.0022469284012913704,0.002155790338292718,0.0006436071707867086,0.9902927875518799,0.0022153875324875116,0.0020676865242421627
ISIC_0034795,1,1,0.006691036745905876,0.901775598526001,0.007039060816168785,0.011159887537360191,0.020454319193959236,0.005837629083544016,0.04704241082072258
ISIC_0034797,1,0,0.3434053659439087,0.2370033711194992,0.07554274052381516,0.17556701600551605,0.07062190026044846,0.028798462823033333,0.06906113028526306
ISIC_0034798,1,1,0.004480110481381416,0.9613555669784546,0.0069807893596589565,0.008198185823857784,0.005186059512197971,0.008422864601016045,0.00537643488496542
ISIC_0034800,1,1,0.0065027871169149876,0.940826952457428,0.008589034900069237,0.008044272661209106,0.012913142330944538,0.014589081518352032,0.008534817025065422
ISIC_0034801,1,1,0.005771561060100794,0.9648324251174927,0.006650096736848354,0.006842462345957756,0.004420788958668709,0.005824240855872631,0.005658420268446207
ISIC_0034802,4,4,0.19251762330532074,0.024817943572998047,0.023941507562994957,0.00665071327239275,0.7095958590507507,0.01709231175482273,0.02538400888442993
ISIC_0034803,1,0,0.3378569185733795,0.3255307376384735,0.0534980483353138,0.09896555542945862,0.08719746768474579,0.05597421154379845,0.04097708687186241
ISIC_0034804,0,0,0.5446028113365173,0.0779893696308136,0.04397819936275482,0.017601607367396355,0.2507755160331726,0.029297584667801857,0.035754937678575516
ISIC_0034805,6,6,0.0035008147824555635,0.0016375239938497543,0.010625489056110382,0.014696578495204449,0.005009387619793415,0.0052762869745492935,0.9592539668083191
ISIC_0034806,1,1,0.13584858179092407,0.8210221529006958,0.014519180171191692,0.0029481290839612484,0.0031740793492645025,0.012334208004176617,0.010153722018003464
ISIC_0034807,1,1,0.003644431009888649,0.9550678133964539,0.012186210602521896,0.006257847882807255,0.00433460995554924,0.004511306993663311,0.01399780623614788
