case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034707,1,1,0.0015495751285925508,0.9784137010574341,0.004044841974973679,0.0052895015105605125,0.003051201580092311,0.00329773873090744,0.004353359807282686
ISIC_0034708,1,1,0.003894340479746461,0.9709782004356384,0.004538807552307844,0.003264407627284527,0.0050158253870904446,0.006539143156260252,0.0057693240232765675
ISIC_0034709,1,1,0.02527117170393467,0.9045678973197937,0.011664099991321564,0.01796824485063553,0.01297701708972454,0.012478678487241268,0.015073040500283241
ISIC_0034710,4,4,0.024884875863790512,0.032087069004774094,0.007826260291039944,0.3272094130516052,0.5473120212554932,0.03945944085717201,0.02122088521718979
ISIC_0034711,4,4,0.00038247479824349284,0.00030040423735044897,0.0013401573523879051,0.001775176264345646,0.9934664368629456,0.001258997363038361,0.0014764117076992989
ISIC_0034712,2,2,0.002651663962751627,0.1115390732884407,0.8610984086990356,0.006006684619933367,0.0018245984101668,0.009380782023072243,0.007498799357563257
ISIC_0034713,0,0,0.7714041471481323,0.15199530124664307,0.020087432116270065,0.021174676716327667,0.0070365662686526775,0.012730044312775135,0.015571857802569866
ISIC_0034714,0,1,0.019270947203040123,0.9542907476425171,0.007521294057369232,0.004042177926748991,0.004592775367200375,0.006024139933288097,0.004257960710674524
ISIC_0034715,1,1,0.012276624329388142,0.9478872418403625,0.006102211773395538,0.009525413624942303,0.005587270017713308,0.008476442657411098,0.01014475617557764
ISIC_0034716,1,1,0.002778389258310199,0.9704239964485168,0.0022418424487113953,0.004422307945787907,0.003227991284802556,0.014394697733223438,0.002510696416720748
ISIC_0034717,1,1,0.011637539602816105,0.9787649512290955,0.0013443913776427507,0.0013999957591295242,0.001944948686286807,0.001604160526767373,0.0033039019908756018
ISIC_0034718,1,1,0.010144054889678955,0.9712356328964233,0.0028687254525721073,0.006123166996985674,0.0007909931009635329,0.003927817102521658,0.0049095782451331615
ISIC_0034719,5,5,0.11122263967990875,0.06585964560508728,0.011233853176236153,0.01362657267600298,0.0483638234436512,0.7272598147392273,0.022433673962950706
ISIC_0034720,4,4,0.007501972373574972,0.022615743800997734,0.06879379600286484,0.21100686490535736,0.6425123810768127,0.018485093489289284,0.029084164649248123
ISIC_0034721,1,1,0.022200625389814377,0.9293304681777954,0.010351317003369331,0.009971952065825462,0.011329110711812973,0.009425142779946327,0.007391334977000952
ISIC_0034722,1,1,0.002858256222680211,0.9637319445610046,0.004914706107228994,0.006592629477381706,0.005615659523755312,0.008886628784239292,0.007400150410830975
ISIC_0034723,4,4,0.0025483949575573206,0.0007161703542806208,0.0017103789141401649,0.004582386929541826,0.9851434826850891,0.0026086107827723026,0.0026906493585556746
ISIC_0034724,4,4,0.01311151310801506,0.22001530230045319,0.0741397887468338,0.036843668669462204,0.5667599439620972,0.040807414799928665,0.04832235351204872
ISIC_0034725,1,4,0.04054802656173706,0.04011022299528122,0.17213012278079987,0.0027681561186909676,0.7321979403495789,0.008336049504578114,0.003909467253834009
ISIC_0034726,1,1,0.012743338942527771,0.9419376254081726,0.010372376069426537,0.007363495882600546,0.007391400169581175,0.00934412982314825,0.010847711004316807
ISIC_0034727,1,1,0.15663984417915344,0.8267212510108948,0.005214664153754711,0.0046155923046171665,0.001701148459687829,0.00213275826536119,0.00297467946074903
ISIC_0034728,1,1,0.004412305541336536,0.9662426114082336,0.007221902720630169,0.005764494650065899,0.003966419957578182,0.006351941265165806,0.006040332373231649
ISIC_0034729,1,1,0.0058202981017529964,0.9409009218215942,0.00848457869142294,0.010185248218476772,0.011792137287557125,0.009971371851861477,0.012845384888350964
ISIC_0034730,1,1,0.04985008388757706,0.8870030641555786,0.011346547864377499,0.01211569458246231,0.0062633659690618515,0.018248088657855988,0.01517313253134489
ISIC_0034731,1,1,0.0011078540701419115,0.9745383858680725,0.003445372683927417,0.007049622479826212,0.007051356602460146,0.004583384376019239,0.0022239505778998137
ISIC_0034732,1,1,0.029947824776172638,0.8867666721343994,0.035344984382390976,0.019251227378845215,0.00504724495112896,0.011376465670764446,0.012265561148524284
ISIC_0034733,3,0,0.9542250037193298,0.0029165924061089754,0.0009930306114256382,0.03408969193696976,0.0012374345678836107,0.0006650194991379976,0.0058733089827001095
ISIC_0034734,6,1,0.00370366545394063,0.7701039910316467,0.02289034239947796,0.02068316377699375,0.004693051800131798,0.009678428992629051,0.16824738681316376
ISIC_0034735,1,1,0.0069655789993703365,0.9532393217086792,0.007109479513019323,0.008279974572360516,0.006224264390766621,0.008508656173944473,0.009672742336988449
ISIC_0034736,1,1,0.0026085723657160997,0.9330105185508728,0.011054227128624916,0.01682087779045105,0.016125142574310303,0.012537403963506222,0.007843156345188618
ISIC_0034737,0,0,0.9081419706344604,0.032723404467105865,0.012883398681879044,0.0098873320966959,0.0056828223168849945,0.013168144039809704,0.01751294918358326
ISIC_0034738,1,1,0.0034165028482675552,0.9527730345726013,0.007061687298119068,0.009471136145293713,0.008169552311301231,0.012774399481713772,0.006333678495138884
ISIC_0034739,6,6,0.002517737913876772,0.00554606644436717,0.00418586190789938,0.005961678922176361,0.005026839207857847,0.006159620359539986,0.97060227394104
ISIC_0034740,1,1,0.01034419983625412,0.9386847615242004,0.008456521667540073,0.009123384021222591,0.008086645044386387,0.01432718988507986,0.01097718346863985
ISIC_0034741,1,1,0.012100963853299618,0.8869070410728455,0.020865758880972862,0.01375848613679409,0.016251342371106148,0.02231849730014801,0.027797888964414597
ISIC_0034742,1,1,0.007260051090270281,0.9652726054191589,0.004346100613474846,0.005460318177938461,0.005755182821303606,0.0049206651747226715,0.00698506273329258
ISIC_0034743,1,1,0.002922093030065298,0.9509959816932678,0.00621925899758935,0.008806634694337845,0.006952162366360426,0.01890525035560131,0.0051986281760036945
ISIC_0034744,1,1,0.004130590707063675,0.9637189507484436,0.00908324122428894,0.005220246966928244,0.004900109022855759,0.007112007588148117,0.0058348714374005795
ISIC_0034745,1,1,0.001048621372319758,0.9891117215156555,0.0016473948489874601,0.001438955427147448,0.0020740122999995947,0.0038332256954163313,0.0008461002144031227
ISIC_0034746,4,5,0.0006304471171461046,0.0022637364454567432,0.23018158972263336,0.011320791207253933,0.1532028317451477,0.5974037051200867,0.00499691953882575
ISIC_0034747,1,1,0.005606774240732193,0.9495171308517456,0.010840743780136108,0.009362402372062206,0.007046894170343876,0.009605378843843937,0.008020679466426373
ISIC_0034748,3,2,0.04012562334537506,0.15949855744838715,0.6261780261993408,0.10537419468164444,0.036982353776693344,0.0027595064602792263,0.029081642627716064
ISIC_0034749,1,1,0.0024602054618299007,0.9498444199562073,0.004176368936896324,0.006418148521333933,0.018174510449171066,0.0108388876542449,0.008087482303380966
ISIC_0034750,4,4,0.02210112474858761,0.0011769055854529142,0.00484474329277873,0.00125947839114815,0.9636227488517761,0.003345782868564129,0.0036491653881967068
ISIC_0034751,4,1,0.38842418789863586,0.44880178570747375,0.013017542660236359,0.037106409668922424,0.05918477475643158,0.02750910073518753,0.02595626749098301
ISIC_0034752,1,1,0.013032973743975163,0.9471970200538635,0.009241880849003792,0.010279352776706219,0.004701034165918827,0.008169577457010746,0.0073781562969088554
ISIC_0034753,3,3,0.00231191492639482,0.0006875977851450443,0.002647465793415904,0.9677555561065674,0.015730131417512894,0.0047588893212378025,0.006108378991484642
ISIC_0034754,1,1,0.0035106102004647255,0.9725788235664368,0.005173897836357355,0.006218475289642811,0.005662167444825172,0.0029653459787368774,0.0038907842244952917
ISIC_0034755,4,1,0.0018697351915761828,0.9181589484214783,0.012548698112368584,0.012078097090125084,0.029607556760311127,0.011964558623731136,0.0137723907828331
ISIC_0034756,1,1,0.0011193748796358705,0.9692988395690918,0.004506011959165335,0.009782104752957821,0.0031060909386724234,0.004180990159511566,0.008006528951227665
ISIC_0034757,1,1,0.003189593320712447,0.9521962404251099,0.00670319888740778,0.007474272977560759,0.017112698405981064,0.007157354615628719,0.006166716571897268
ISIC_0034758,4,1,0.002297437284141779,0.9555017948150635,0.006258870474994183,0.005012026987969875,0.021080542355775833,0.003204069333150983,0.006645285524427891
ISIC_0034759,2,2,0.007828060537576675,0.002328983275219798,0.9670294523239136,0.014167037792503834,0.0026422718074172735,0.0025585805997252464,0.00344566791318357
ISIC_0034760,2,1,0.0035061631351709366,0.3633354604244232,0.2952897846698761,0.11144595593214035,0.08059170842170715,0.023189887404441833,0.12264100462198257
ISIC_0034761,1,1,0.007397056091576815,0.9579173922538757,0.00538048567250371,0.006005960516631603,0.008216599933803082,0.00721023278310895,0.007872315123677254
ISIC_0034762,1,1,0.007159605622291565,0.9651703238487244,0.0043357424437999725,0.0064132255502045155,0.006486515048891306,0.005239118821918964,0.005195537582039833
ISIC_0034763,1,1,0.014743374660611153,0.9285243153572083,0.011338120326399803,0.012765261344611645,0.009244002401828766,0.012121227569878101,0.011263681575655937
ISIC_0034764,0,0,0.9897239208221436,0.00411084434017539,0.0009083334007300436,0.00046504425699822605,0.0016575307818129659,0.001935396227054298,0.0011988263577222824
ISIC_0034765,1,1,0.13081276416778564,0.7883191108703613,0.020490767434239388,0.007222827058285475,0.02989443764090538,0.011232004500925541,0.012028142809867859
ISIC_0034766,5,5,8.992300718091428e-05,0.0037591150030493736,0.0011177639244124293,0.0009151723352260888,0.00037710214382968843,0.9932671785354614,0.0004737749113701284
ISIC_0034767,1,1,0.0024959398433566093,0.9461448192596436,0.00550826033577323,0.010925844311714172,0.00811601523309946,0.019595639780163765,0.00721338577568531
ISIC_0034768,1,1,0.005380863323807716,0.9694343209266663,0.005335800349712372,0.005125358700752258,0.005925729870796204,0.0045644547790288925,0.004233448300510645
ISIC_0034769,1,1,0.011501651257276535,0.9350906014442444,0.009380478411912918,0.010682431049644947,0.01752767711877823,0.006166558712720871,0.009650620631873608
ISIC_0034770,4,4,0.29840171337127686,0.02505580149590969,0.007537068333476782,0.006357570178806782,0.6426422595977783,0.005938837304711342,0.01406676135957241
ISIC_0034771,0,1,0.3505624532699585,0.5376622080802917,0.018592000007629395,0.025790942832827568,0.020544014871120453,0.017709188163280487,0.029139138758182526
ISIC_0034772,1,1,0.010892796330153942,0.9521910548210144,0.008013187907636166,0.008031519129872322,0.0036875586956739426,0.011325625702738762,0.005858306307345629
ISIC_0034773,1,1,0.0027636641170829535,0.8333914875984192,0.012565985321998596,0.008685119450092316,0.12147883325815201,0.010491660796105862,0.010623292997479439
ISIC_0034774,1,1,0.01173546351492405,0.9638325572013855,0.003982590511441231,0.005292062647640705,0.0055595324374735355,0.003587117185816169,0.006010671611875296
ISIC_0034776,1,1,0.009308973327279091,0.9523724317550659,0.01103426143527031,0.006280082277953625,0.005368842743337154,0.010233393870294094,0.005401918198913336
ISIC_0034777,1,1,0.0026867727283388376,0.9681671857833862,0.002708675805479288,0.00253786938264966,0.007697872817516327,0.01123035792261362,0.004971279297024012
ISIC_0034778,1,1,0.0008917917148210108,0.9911330342292786,0.0031992958392947912,0.0008597339037805796,0.0007034437730908394,0.001449266797862947,0.0017635456752032042
ISIC_0034779,1,1,0.0059248218312859535,0.9640581011772156,0.0069864848628640175,0.005664746277034283,0.003735227743163705,0.007216678000986576,0.006413922179490328
ISIC_0034780,1,1,0.0066251689568161964,0.9536263942718506,0.007503796368837357,0.007049937266856432,0.007793090771883726,0.00941972155123949,0.007981897331774235
ISIC_0034781,1,1,0.0025269207544624805,0.9806278944015503,0.0029543836135417223,0.002534750383347273,0.0018227407708764076,0.002759868511930108,0.006773398257791996
ISIC_0034782,4,1,0.0021699240896850824,0.9804452061653137,0.0027713775634765625,0.0021417546086013317,0.009522177278995514,0.0007708596531301737,0.002178645459935069
ISIC_0034783,1,1,0.04469525068998337,0.6715704798698425,0.026527533307671547,0.05177357420325279,0.13530544936656952,0.047837600111961365,0.022290106862783432
ISIC_0034784,0,1,0.3301680088043213,0.5614502429962158,0.02427082322537899,0.019255343824625015,0.033282626420259476,0.009132491424679756,0.022440528497099876
ISIC_0034785,4,4,0.004236181266605854,0.004820427391678095,0.008456322364509106,0.009886975400149822,0.9575961232185364,0.00573317613452673,0.009270786307752132
ISIC_0034786,1,1,0.0007308494532480836,0.9718738794326782,0.005401127506047487,0.0074303545989096165,0.004157994408160448,0.005032632499933243,0.005373102147132158
ISIC_0034787,1,1,0.008341437205672264,0.9406347274780273,0.012095250189304352,0.011459548957645893,0.008723300881683826,0.009878924116492271,0.008866732940077782
ISIC_0034788,1,1,0.006667829118669033,0.9583870768547058,0.007381366565823555,0.0063086459413170815,0.004653957672417164,0.007523108273744583,0.009077842347323895
ISIC_0034789,1,1,0.1525270789861679,0.7889236807823181,0.008269961923360825,0.010481699369847775,0.006965125445276499,0.018083995208144188,0.014748401008546352
ISIC_0034790,1,1,0.005122861359268427,0.9556760191917419,0.005485782399773598,0.004312670789659023,0.005757071543484926,0.014390965923666954,0.009254693984985352
ISIC_0034791,1,1,0.0005691905971616507,0.8292253613471985,0.12521684169769287,0.0043915510177612305,0.0039338720962405205,0.03420911729335785,0.002454010769724846
ISIC_0034792,1,1,0.0645722970366478,0.8807819485664368,0.004811419639736414,0.009239745326340199,0.019922584295272827,0.009874841198325157,0.010797114111483097
ISIC_0034793,1,3,9.684760152595118e-05,0.007696955464780331,0.036142364144325256,0.8862344622612,0.006367632187902927,0.059674955904483795,0.0037868255749344826
ISIC_0034794,4,4,0.0002582058368716389,0.0026899119839072227,0.00215187412686646,0.0018616137094795704,0.98780357837677,0.002913575852289796,0.0023211613297462463
ISIC_0034795,1,1,0.0027065102476626635,0.9424908757209778,0.00455809198319912,0.006574769504368305,0.004803069401532412,0.006746230181306601,0.032120343297719955
ISIC_0034797,1,0,0.6329511404037476,0.04952250421047211,0.025962116196751595,0.2360769659280777,0.017966464161872864,0.006215499248355627,0.0313052162528038
ISIC_0034798,1,1,0.0059011937119066715,0.9647340774536133,0.004993300884962082,0.005633034277707338,0.007167407777160406,0.005589080508798361,0.005981903523206711
ISIC_0034800,1,1,0.0044896649196743965,0.9517800807952881,0.005169164855033159,0.005519604776054621,0.017432300373911858,0.010517070069909096,0.005092138424515724
ISIC_0034801,1,1,0.0048396713100373745,0.9573442935943604,0.00740857096388936,0.009903628379106522,0.004820559173822403,0.007909303531050682,0.00777406245470047
ISIC_0034802,4,4,0.1111183613538742,0.04352347180247307,0.04276912659406662,0.009884326718747616,0.7454367280006409,0.020563224330544472,0.026704763993620872
ISIC_0034803,1,1,0.3889355957508087,0.4296393096446991,0.019425787031650543,0.018181856721639633,0.05282502993941307,0.06974667310714722,0.02124563790857792
ISIC_0034804,0,0,0.7859596014022827,0.11265669763088226,0.01094276737421751,0.007296510506421328,0.03861909732222557,0.01650353893637657,0.028021693229675293
ISIC_0034805,6,6,0.006014022510498762,0.006438883021473885,0.07416126877069473,0.022299962118268013,0.008530642837285995,0.008227653801441193,0.8743274807929993
ISIC_0034806,1,1,0.002625815337523818,0.9886879324913025,0.0024403249844908714,0.0014674547128379345,0.0003868953790515661,0.002045551547780633,0.0023459489457309246
ISIC_0034807,1,1,0.006627093534916639,0.9449928402900696,0.0111238406971097,0.009160298854112625,0.007120494265109301,0.007182143162935972,0.013793356716632843
ISIC_0034808,1,1,0.006153120193630457,0.951688826084137,0.006867716088891029,0.009779334999620914,0.008288033306598663,0.008485008031129837,0.00873800553381443
