case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034706,4,4,0.0028098965995013714,0.0026561685372143984,0.005377416033297777,0.0017779621994122863,0.976166307926178,0.007911479100584984,0.003300765994936228
ISIC_0034707,1,1,0.004831165540963411,0.9581558108329773,0.009837490506470203,0.008326863870024681,0.006896783597767353,0.0049040662124753,0.007047830615192652
ISIC_0034708,1,1,0.008618904277682304,0.9558103084564209,0.006206877995282412,0.007077614776790142,0.006048345938324928,0.00763948867097497,0.008598498068749905
ISIC_0034709,1,1,0.03897271305322647,0.9254001379013062,0.002758696908131242,0.010701741091907024,0.006646658759564161,0.0034623630344867706,0.012057660147547722
ISIC_0034710,4,4,0.03482327237725258,0.008776143193244934,0.005234350450336933,0.11777941137552261,0.7045846581459045,0.11620312929153442,0.012599065899848938
ISIC_0034711,4,4,0.00042544404277577996,0.0005938377580605447,0.0017884868429973722,0.0020934538915753365,0.9924996495246887,0.0011674673296511173,0.0014317455934360623
ISIC_0034712,2,2,0.004766307305544615,0.1354827731847763,0.8457695245742798,0.0013412527041509748,0.00077344651799649,0.006724634673446417,0.005142003297805786
ISIC_0034713,0,0,0.7189228534698486,0.21916933357715607,0.01411376055330038,0.019149823114275932,0.008393964730203152,0.009034561924636364,0.011215726844966412
ISIC_0034714,0,1,0.027522217482328415,0.9360188841819763,0.00844395998865366,0.004900862462818623,0.005031381268054247,0.008968726731836796,0.009113917127251625
ISIC_0034715,1,1,0.003638511523604393,0.9762862920761108,0.003314307192340493,0.005351658444851637,0.002708770800381899,0.004190569743514061,0.004509940277785063
ISIC_0034716,1,1,0.0045996615663170815,0.9653500318527222,0.00590541772544384,0.006939581595361233,0.0031144246459007263,0.006571560632437468,0.007519264705479145
ISIC_0034717,1,1,0.004832217935472727,0.9845102429389954,0.0018123850459232926,0.001854287344031036,0.002476742956787348,0.002418345073238015,0.002095745177939534
ISIC_0034718,1,1,0.008788361214101315,0.9652467370033264,0.004282033070921898,0.005980500485748053,0.0019578333012759686,0.0071530574932694435,0.006591477897018194
ISIC_0034719,5,1,0.2025616317987442,0.60451340675354,0.02586062252521515,0.008607865311205387,0.06947255879640579,0.07147863507270813,0.017505250871181488
ISIC_0034720,4,4,0.004741582553833723,0.0099533312022686,0.09909156709909439,0.34691721200942993,0.45056286454200745,0.05155555158853531,0.03717787191271782
ISIC_0034721,1,1,0.020555753260850906,0.9294254183769226,0.00994044914841652,0.0058231716975569725,0.010955569334328175,0.010261539369821548,0.013038062490522861
ISIC_0034722,1,1,0.005226637236773968,0.9503847360610962,0.00942514929920435,0.008571157231926918,0.0072356355376541615,0.009292078204452991,0.009864513762295246
ISIC_0034723,4,4,0.0009783899877220392,0.001246224739588797,0.0028636339120566845,0.011858141981065273,0.9765228629112244,0.0034954885486513376,0.0030351888854056597
ISIC_0034724,4,4,0.03353634476661682,0.23650433123111725,0.03957100212574005,0.05018973350524902,0.5065409541130066,0.04157404229044914,0.0920836478471756
ISIC_0034725,1,4,0.09651331603527069,0.06239631772041321,0.3484255075454712,0.0019130739383399487,0.48512303829193115,0.0031481240876019,0.00248066708445549
ISIC_0034726,1,1,0.01248016394674778,0.9487276077270508,0.008782106451690197,0.007110277656465769,0.007020286284387112,0.009158537723124027,0.0067210569977760315
ISIC_0034727,1,1,0.020665571093559265,0.9671177268028259,0.0017157176043838263,0.002014370169490576,0.0024640352930873632,0.00359326577745378,0.0024294189643114805
ISIC_0034728,1,1,0.005023179110139608,0.9718806743621826,0.004501043818891048,0.004804573021829128,0.004224381409585476,0.003724664682522416,0.005841461010277271
ISIC_0034729,1,1,0.007275803480297327,0.9533785581588745,0.007701820228248835,0.006215252447873354,0.010909782722592354,0.00775133678689599,0.0067674326710402966
ISIC_0034730,1,1,0.04265739023685455,0.8946624994277954,0.012926466763019562,0.006953479256480932,0.01281325425952673,0.01864587888121605,0.011340974830091
ISIC_0034731,1,1,0.0027712290175259113,0.7134883403778076,0.017034228891134262,0.021517200395464897,0.17901939153671265,0.05989503860473633,0.006274611223489046
ISIC_0034732,1,1,0.0381772480905056,0.8979511857032776,0.014735058881342411,0.017417391762137413,0.007627479266375303,0.010302948765456676,0.013788701966404915
ISIC_0034733,3,0,0.949219286441803,0.006287888623774052,0.0010994143085554242,0.02676563523709774,0.005797797814011574,0.002446273807436228,0.00838366337120533
ISIC_0034734,6,1,0.0029423991218209267,0.8367635607719421,0.03292086347937584,0.022157730534672737,0.003683970309793949,0.005771162919700146,0.09576039016246796
ISIC_0034735,1,1,0.0069381059147417545,0.9500601887702942,0.010100604966282845,0.008463822305202484,0.007295167073607445,0.010258683003485203,0.006883269641548395
ISIC_0034736,1,1,0.004253407008945942,0.9415623545646667,0.015981484204530716,0.00827285461127758,0.011434316635131836,0.01222984492778778,0.006265700329095125
ISIC_0034737,0,0,0.9469471573829651,0.0230348352342844,0.006419854238629341,0.002141230506822467,0.006520106922835112,0.004397581331431866,0.010539178736507893
ISIC_0034738,1,1,0.004548407159745693,0.9530856609344482,0.006669237744063139,0.009097051806747913,0.007442889269441366,0.013791530393064022,0.005365236662328243
ISIC_0034739,6,6,0.0033829903695732355,0.009373771958053112,0.001713218865916133,0.007493540644645691,0.0053529031574726105,0.007166295778006315,0.9655172824859619
ISIC_0034740,1,1,0.010015279054641724,0.9328868389129639,0.007138604763895273,0.009719295427203178,0.015019423328340054,0.010940689593553543,0.014279832132160664
ISIC_0034741,1,1,0.005563657730817795,0.9540162682533264,0.009406975470483303,0.004623382817953825,0.008007168769836426,0.010455399751663208,0.007927082479000092
ISIC_0034742,1,1,0.008980768732726574,0.9480522274971008,0.00790902879089117,0.008573387749493122,0.007757009007036686,0.008950085379183292,0.009777339175343513
ISIC_0034743,1,1,0.0037442201282829046,0.950459897518158,0.013234986923635006,0.007785520516335964,0.0034435687121003866,0.016373923048377037,0.0049577862955629826
ISIC_0034744,1,1,0.005943623837083578,0.9592262506484985,0.008040288463234901,0.006330783944576979,0.00489857979118824,0.0077375443652272224,0.007822945713996887
ISIC_0034745,1,1,0.019162824377417564,0.8914922475814819,0.008973539806902409,0.006548470351845026,0.014907951466739178,0.0509738065302372,0.007941143587231636
ISIC_0034746,4,5,0.005525326821953058,0.004666563123464584,0.03077663667500019,0.051142219454050064,0.14384089410305023,0.7576859593391418,0.006362485233694315
ISIC_0034747,1,1,0.0034065237268805504,0.9728895425796509,0.0060346415266394615,0.004907177295535803,0.0035802347119897604,0.005651978775858879,0.003530011512339115
ISIC_0034748,3,2,0.09239961206912994,0.09006417542695999,0.5778903365135193,0.03624944016337395,0.13912194967269897,0.006868720054626465,0.05740568786859512
ISIC_0034749,1,1,0.0018747084541246295,0.8918660283088684,0.018812965601682663,0.010049743577837944,0.048344507813453674,0.017493635416030884,0.011558394879102707
ISIC_0034750,4,4,0.006366436369717121,0.0012292348546907306,0.0034733435604721308,0.0018832769710570574,0.9804764986038208,0.003511150600388646,0.0030599795281887054
ISIC_0034751,4,1,0.010701961815357208,0.9568862318992615,0.0016808134969323874,0.0024994572158902884,0.009151952341198921,0.015022968873381615,0.004056574776768684
ISIC_0034752,1,1,0.03212697431445122,0.9261935353279114,0.008546029217541218,0.010514361783862114,0.006557174492627382,0.007214388810098171,0.00884757749736309
ISIC_0034753,3,3,0.0007939972565509379,0.0003400810528546572,0.0009147184318862855,0.9642947316169739,0.02646850049495697,0.004239899571985006,0.0029481309466063976
ISIC_0034754,1,1,0.011105361394584179,0.963070273399353,0.004840345121920109,0.011076723225414753,0.0029885354451835155,0.002795601263642311,0.004123195540159941
ISIC_0034755,4,1,0.001519999117590487,0.9204304218292236,0.009183217771351337,0.0036120691802352667,0.049990132451057434,0.009240099228918552,0.006024045869708061
ISIC_0034756,1,1,0.001525858766399324,0.9707401990890503,0.00647721067070961,0.0068527283146977425,0.005064272787421942,0.0047795516438782215,0.004560076165944338
ISIC_0034757,1,1,0.007310052402317524,0.9473051428794861,0.007377465255558491,0.009241093881428242,0.007681429851800203,0.012057281099259853,0.009027481079101562
ISIC_0034758,4,1,0.0001951964950421825,0.8472439646720886,0.006285523530095816,0.002165688667446375,0.13528862595558167,0.004249041434377432,0.004571923986077309
ISIC_0034759,2,2,0.03447731211781502,0.016107825562357903,0.9268772602081299,0.009037196636199951,0.002042831853032112,0.004650747869163752,0.006806820165365934
ISIC_0034760,2,1,0.011936143971979618,0.2394844889640808,0.20989198982715607,0.11445026844739914,0.23619037866592407,0.04530146345496178,0.1427452117204666
ISIC_0034761,1,1,0.004165549762547016,0.9679580330848694,0.002501443959772587,0.005271617788821459,0.006566351745277643,0.0065106493420898914,0.007026426959782839
ISIC_0034762,1,1,0.0053145806305110455,0.9723659753799438,0.003435622900724411,0.0069717648439109325,0.0037262989208102226,0.004063446540385485,0.004122430458664894
ISIC_0034763,1,1,0.005359631031751633,0.9567788243293762,0.010094193741679192,0.007134880870580673,0.0060860649682581425,0.0069055440835654736,0.007640857715159655
ISIC_0034764,0,0,0.9747186303138733,0.0034353032242506742,0.005355446599423885,0.0011231000535190105,0.0078073954209685326,0.004191254731267691,0.0033688521943986416
ISIC_0034765,1,1,0.1744944304227829,0.6616896390914917,0.03761999309062958,0.020229939371347427,0.03560918569564819,0.032056502997875214,0.038300368934869766
ISIC_0034766,5,5,0.00020647539349738508,0.01687205210328102,0.005592946894466877,0.00883451197296381,0.0020909325685352087,0.9647213220596313,0.0016817353898659348
ISIC_0034767,1,1,0.002913824515417218,0.9367801547050476,0.005768621806055307,0.010188804008066654,0.008039058186113834,0.028453687205910683,0.007855776697397232
ISIC_0034768,1,1,0.008382345549762249,0.9521554708480835,0.008732670918107033,0.008765771053731441,0.007562954910099506,0.006160292774438858,0.008240383118391037
ISIC_0034769,1,1,0.0393107533454895,0.9101397395133972,0.007910662330687046,0.02637368068099022,0.0035547909792512655,0.005654183216392994,0.00705612450838089
ISIC_0034770,4,4,0.031505245715379715,0.007971351034939289,0.007309232838451862,0.01651725172996521,0.9199695587158203,0.004177735187113285,0.012549658305943012
ISIC_0034771,0,0,0.7365990281105042,0.1920614391565323,0.009003065526485443,0.021682506427168846,0.010296194814145565,0.013038617558777332,0.017319105565547943
ISIC_0034772,1,1,0.008092669770121574,0.9603476524353027,0.005471969023346901,0.005690652411431074,0.004418515134602785,0.010948948562145233,0.005029491614550352
ISIC_0034773,1,1,0.0024800265673547983,0.8408441543579102,0.016235405579209328,0.016277994960546494,0.09335213899612427,0.014023447409272194,0.016786767169833183
ISIC_0034774,1,1,0.0031157569028437138,0.9725358486175537,0.004181097261607647,0.007261093705892563,0.0038010210264474154,0.00430277967825532,0.004802322946488857
ISIC_0034776,1,1,0.01673894189298153,0.9314630627632141,0.011652774177491665,0.013299018144607544,0.009387442842125893,0.010699654929339886,0.006759113632142544
ISIC_0034777,1,1,0.00445454241707921,0.9115854501724243,0.006815300323069096,0.006974096409976482,0.014467610977590084,0.04945380240678787,0.006249191239476204
ISIC_0034778,1,1,0.004157035145908594,0.9768670201301575,0.006058691535145044,0.0025711245834827423,0.0011205865303054452,0.005768620874732733,0.003456869162619114
ISIC_0034779,1,1,0.00582928629592061,0.9611743688583374,0.006450724322348833,0.006057493854314089,0.004755064379423857,0.008858886547386646,0.006874097976833582
ISIC_0034780,1,1,0.005827491637319326,0.9603778719902039,0.006972253322601318,0.005247276742011309,0.007096518762409687,0.008884470909833908,0.005594199988991022
ISIC_0034781,1,1,0.0013187549775466323,0.9700748920440674,0.00472603552043438,0.0064971004612743855,0.004769632127135992,0.005287178326398134,0.007326388731598854
ISIC_0034782,4,4,0.007881631143391132,0.31074580550193787,0.006047226954251528,0.00389051903039217,0.6616399884223938,0.0032458521891385317,0.006549011450260878
ISIC_0034783,1,4,0.04813620075583458,0.17643308639526367,0.023589996621012688,0.0264743622392416,0.6598668694496155,0.04474664479494095,0.02075284719467163
ISIC_0034784,0,0,0.7140039205551147,0.22271260619163513,0.0134194977581501,0.01569356583058834,0.015698665753006935,0.0057177916169166565,0.01275390200316906
ISIC_0034785,4,4,0.0021946707274764776,0.005194723140448332,0.006885457783937454,0.004896376747637987,0.9731035232543945,0.0027775319758802652,0.004947667010128498
ISIC_0034786,1,1,0.0027571546379476786,0.9581538438796997,0.010007651522755623,0.00789517443627119,0.005833921954035759,0.006822416093200445,0.00852986704558134
ISIC_0034787,1,1,0.005654426757246256,0.9556964039802551,0.00901093427091837,0.008644839748740196,0.008434433490037918,0.005916274152696133,0.006642675492912531
ISIC_0034788,1,1,0.007210328243672848,0.954727053642273,0.008791315369307995,0.007401666603982449,0.005715824197977781,0.007871542125940323,0.00828235037624836
ISIC_0034789,1,1,0.06482625752687454,0.8589352965354919,0.009553474374115467,0.018436893820762634,0.009752105921506882,0.023963384330272675,0.01453263871371746
ISIC_0034790,1,1,0.0077144550159573555,0.9278497695922852,0.013584318570792675,0.007149535696953535,0.008591745980083942,0.019661908969283104,0.015448288060724735
ISIC_0034791,1,1,0.0126412408426404,0.5626990795135498,0.20578394830226898,0.03434381261467934,0.013296054676175117,0.15127597749233246,0.019959861412644386
ISIC_0034792,1,1,0.026709863916039467,0.9484913349151611,0.004024856723845005,0.007555356249213219,0.0052259559743106365,0.004289049655199051,0.003703569294884801
ISIC_0034793,1,3,0.0014413200551643968,0.06508643925189972,0.10910941660404205,0.78706955909729,0.004300783388316631,0.029217582195997238,0.003774814773350954
ISIC_0034794,4,4,0.0006623710505664349,0.000703787081874907,0.0012344340793788433,0.0008289546822197735,0.9913679957389832,0.003499858547002077,0.0017025914276018739
ISIC_0034795,1,1,0.0009024321916513145,0.9648805856704712,0.0019417114090174437,0.0050734709948301315,0.0022773155942559242,0.002644841792061925,0.02227967232465744
ISIC_0034797,1,3,0.16759853065013885,0.12124926596879959,0.16188916563987732,0.32827869057655334,0.12077043205499649,0.036766983568668365,0.06344690918922424
ISIC_0034798,1,1,0.0031420893501490355,0.9767619967460632,0.004238042049109936,0.004091092385351658,0.0030930470675230026,0.004137268755584955,0.0045364126563072205
ISIC_0034800,1,1,0.0026469933800399303,0.9584906101226807,0.0035409689880907536,0.0032585039734840393,0.007982402108609676,0.019384734332561493,0.004695780109614134
ISIC_0034801,1,1,0.010216157883405685,0.9439247250556946,0.01198259275406599,0.01137633714824915,0.006185846868902445,0.00701584666967392,0.009298525750637054
ISIC_0034802,4,4,0.0435507632791996,0.025706822052598,0.007303993217647076,0.004069427493959665,0.8995476961135864,0.008082075044512749,0.011739112436771393
ISIC_0034803,1,1,0.05019538104534149,0.8360762596130371,0.02282528765499592,0.023507649078965187,0.02652173861861229,0.02000485733151436,0.020868852734565735
ISIC_0034804,0,1,0.13924375176429749,0.5618252754211426,0.027196066454052925,0.015256301499903202,0.17890754342079163,0.01968596689403057,0.05788503959774971
ISIC_0034805,6,6,0.006347339134663343,0.007254020310938358,0.021585583686828613,0.03283435106277466,0.02223663218319416,0.016734043136239052,0.8930080533027649
ISIC_0034806,1,1,0.002590050920844078,0.9917130470275879,0.001726711168885231,0.0007516649784520268,0.00044111095485277474,0.001197405275888741,0.0015800708206370473
ISIC_0034807,1,1,0.0032555381767451763,0.9714288711547852,0.008251355029642582,0.0033241957426071167,0.002757068257778883,0.0033954980317503214,0.0075874426402151585
